order_id;customer_id;order_date;order_value
O04386;C4386;23/04/2024;-101,00
O04387;C4387;06/05/2024;-124,40
O04388;C4388;19/05/2024;-144,30
O04389;C4389;01/06/2024;-168,10
O04390;C4390;14/06/2024;-192,10
O04391;C4391;27/06/2024;-36,30
O04392;C4392;10/07/2024;-57,00
O04393;C4393;23/07/2024;-81,60
O04394;C4394;05/08/2024;-102,70
O04395;C4395;18/08/2024;-127,70
O04396;C4396;31/08/2024;-149,20
O04397;C4397;13/09/2024;-174,60
O04398;C4398;26/09/2024;-196,50
O04399;C4399;09/10/2024;-38,60
O04400;C4400;22/10/2024;-60,90
O04401;C4401;04/11/2024;-83,40
O04402;C4402;17/11/2024;-106,10
O04403;C4403;30/11/2024;-129,00
O04404;C4404;13/12/2024;-152,10
O04405;C4405;26/12/2024;-175,40
O04406;C4406;08/01/2025;-198,90
O04407;C4407;21/01/2025;-42,60
O04408;C4408;03/02/2025;-66,50
O04409;C4409;16/02/2025;-90,60
O04410;C4410;01/03/2025;-111,20
O04411;C4411;14/03/2025;-135,70
O04412;C4412;27/03/2025;-156,70
O04413;C4413;09/04/2025;-181,60
O04414;C4414;22/04/2025;-23,00
O04415;C4415;05/05/2025;-48,30
O04416;C4416;18/05/2025;-70,10
O04417;C4417;31/05/2025;-92,10
O04418;C4418;13/06/2025;-114,30
O04419;C4419;26/06/2025;-140,40
O04420;C4420;09/07/2025;-163,00
O04421;C4421;22/07/2025;-185,80
O04422;C4422;04/08/2025;-28,80
O04423;C4423;17/08/2025;-52,00
O04424;C4424;30/08/2025;-75,40
O04425;C4425;12/09/2025;-95,30
O04426;C4426;25/09/2025;-119,10
O04427;C4427;08/10/2025;-143,10
O04428;C4428;21/10/2025;-167,30
O04429;C4429;03/11/2025;-188,00
O04430;C4430;16/11/2025;-32,60
O04431;C4431;29/11/2025;-53,70
O04432;C4432;12/12/2025;-78,70
O04433;C4433;25/12/2025;-100,20
O04434;C4434;07/01/2026;-125,60
O04435;C4435;20/01/2026;-147,50
O04436;C4436;02/02/2026;-169,60
O04437;C4437;16/02/2024;-191,90
O04438;;29/02/2024;-34,40
O04439;C4439;13/03/2024;-57,10
O04440;C4440;26/03/2024;-80,00
O04441;C4441;08/04/2024;-103,10
O04442;C4442;21/04/2024;-126,40
O04443;C4443;04/05/2024;-149,90
O04444;C4444;17/05/2024;-173,60
O04445;C4445;30/05/2024;-197,50
O04446;C4446;12/06/2024;-41,60
O04447;C4447;25/06/2024;-62,20
O04448;C4448;08/07/2024;-86,70
O04449;C4449;21/07/2024;-107,70
O04450;C4450;03/08/2024;-132,60
O04451;C4451;16/08/2024;-154,00
O04452;C4452;29/08/2024;-179,30
O04453;C4453;11/09/2024;-201,10
O04454;C4454;24/09/2024;-43,10
O04455;C4455;07/10/2024;-65,30
O04456;C4456;20/10/2024;-91,40
O04457;C4457;02/11/2024;-114,00
O04458;C4458;15/11/2024;-136,80
O04459;C4459;28/11/2024;-159,80
O04460;C4460;11/12/2024;-183,00
O04461;C4461;24/12/2024;-26,40
O04462;C4462;06/01/2025;-46,30
O04463;C4463;19/01/2025;-70,10
O04464;C4464;01/02/2025;-94,10
O04465;C4465;14/02/2025;-118,30
O04466;C4466;27/02/2025;-139,00
O04467;C4467;12/03/2025;-163,60
O04468;C4468;25/03/2025;-184,70
O04469;C4469;07/04/2025;-29,70
O04470;C4470;20/04/2025;-51,20
O04471;C4471;03/05/2025;-76,60
O04472;C4472;16/05/2025;-98,50
O04473;C4473;29/05/2025;-120,60
O04474;C4474;11/06/2025;-142,90
O04475;C4475;24/06/2025;-165,40
O04476;C4476;07/07/2025;-188,10
O04477;C4477;20/07/2025;-31,00
O04478;C4478;02/08/2025;-54,10
O04479;C4479;15/08/2025;-77,40
O04480;C4480;28/08/2025;-100,90
O04481;C4481;10/09/2025;-124,60
O04482;C4482;23/09/2025;-148,50
O04483;C4483;06/10/2025;-172,60
O04484;C4484;19/10/2025;-193,20
O04485;C4485;01/11/2025;-37,70
O04486;C4486;14/11/2025;-58,70
O04487;C4487;27/11/2025;-83,60
O04488;C4488;10/12/2025;-105,00
O04489;C4489;23/12/2025;-130,30
O04490;;05/01/2026;-152,10
O04491;C4491;18/01/2026;-174,10
O04492;C4492;31/01/2026;-196,30
O04493;C4493;14/02/2024;-42,40
O04494;C4494;27/02/2024;-65,00
O04495;C4495;11/03/2024;-87,80
O04496;C4496;24/03/2024;-110,80
O04497;C4497;06/04/2024;-134,00
O04498;C4498;19/04/2024;-157,40
O04499;C4499;02/05/2024;-177,30
O04500;C4500;15/05/2024;-21,10
O04501;C4501;28/05/2024;-45,10
O04502;C4502;10/06/2024;-69,30
O04503;C4503;23/06/2024;-90,00
O04504;C4504;06/07/2024;-114,60
O04505;C4505;19/07/2024;-135,70
O04506;C4506;01/08/2024;-160,70
O04507;C4507;14/08/2024;-182,20
O04508;C4508;27/08/2024;-27,60
O04509;C4509;09/09/2024;-49,50
O04510;C4510;22/09/2024;-71,60
O04511;C4511;05/10/2024;-93,90
O04512;C4512;18/10/2024;-116,40
O04513;C4513;31/10/2024;-139,10
O04514;C4514;13/11/2024;-162,00
O04515;C4515;26/11/2024;-185,10
O04516;C4516;09/12/2024;-28,40
O04517;C4517;22/12/2024;-51,90
O04518;C4518;04/01/2025;-75,60
O04519;C4519;17/01/2025;-99,50
O04520;C4520;30/01/2025;-123,60
O04521;C4521;12/02/2025;-144,20
O04522;C4522;25/02/2025;-168,70
O04523;C4523;10/03/2025;-189,70
O04524;C4524;23/03/2025;-34,60
O04525;C4525;05/04/2025;-56,00
O04526;C4526;18/04/2025;-81,30
O04527;C4527;01/05/2025;-103,10
O04528;C4528;14/05/2025;-125,10
O04529;C4529;27/05/2025;-147,30
O04530;C4530;09/06/2025;-173,40
O04531;C4531;22/06/2025;-196,00
O04532;C4532;05/07/2025;-38,80
O04533;C4533;18/07/2025;-61,80
O04534;C4534;31/07/2025;-85,00
O04535;C4535;13/08/2025;-108,40
O04536;C4536;26/08/2025;-128,30
O04537;C4537;08/09/2025;-152,10
O04538;C4538;21/09/2025;-176,10
O04539;C4539;04/10/2025;-200,30
O04540;C4540;17/10/2025;-41,00
O04541;C4541;30/10/2025;-65,60
O04542;C4542;12/11/2025;-86,70
O04543;C4543;25/11/2025;-111,70
O04544;C4544;08/12/2025;-133,20
O04545;C4545;21/12/2025;-158,60
O04546;C4546;03/01/2026;-180,50
O04547;C4547;16/01/2026;-22,60
O04548;C4548;29/01/2026;-44,90
O04549;C4549;12/02/2024;-67,40
O04550;C4550;25/02/2024;-90,10
O04551;C4551;09/03/2024;-113,00
O04552;C4552;22/03/2024;-136,10
O04553;C4553;04/04/2024;-159,40
O04554;C4554;17/04/2024;-182,90
O04555;C4555;30/04/2024;-26,60
O04556;C4556;13/05/2024;-50,50
O04557;C4557;26/05/2024;-74,60
O04558;C4558;08/06/2024;-95,20
O04559;C4559;21/06/2024;-119,70
O04560;C4560;04/07/2024;-140,70
O04561;C4561;17/07/2024;-165,60
O04562;C4562;30/07/2024;-187,00
O04563;C4563;12/08/2024;-32,30
O04564;C4564;25/08/2024;-54,10
O04565;C4565;07/09/2024;-76,10
O04566;C4566;20/09/2024;-98,30
O04567;C4567;03/10/2024;-124,40
O04568;;16/10/2024;-147,00
O04569;C4569;29/10/2024;-169,80
O04570;C4570;11/11/2024;-192,80
O04571;C4571;24/11/2024;-36,00
O04572;C4572;07/12/2024;-59,40
O04573;C4573;20/12/2024;-79,30
O04574;C4574;02/01/2025;-103,10
O04575;C4575;15/01/2025;-127,10
O04576;C4576;28/01/2025;-151,30
O04577;C4577;10/02/2025;-172,00
O04578;C4578;23/02/2025;-196,60
O04579;C4579;08/03/2025;-37,70
O04580;C4580;21/03/2025;-62,70
O04581;C4581;03/04/2025;-84,20
O04582;C4582;16/04/2025;-109,60
O04583;C4583;29/04/2025;-131,50
O04584;C4584;12/05/2025;-153,60
O04585;C4585;25/05/2025;-175,90
O04586;C4586;07/06/2025;-198,40
O04587;C4587;20/06/2025;-41,10
O04588;C4588;03/07/2025;-64,00
O04589;C4589;16/07/2025;-87,10
O04590;;29/07/2025;-110,40
O04591;C4591;11/08/2025;-133,90
O04592;C4592;24/08/2025;-157,60
O04593;C4593;06/09/2025;-181,50
O04594;C4594;19/09/2025;-25,60
O04595;C4595;02/10/2025;-46,20
O04596;C4596;15/10/2025;-70,70
O04597;C4597;28/10/2025;-91,70
O04598;C4598;10/11/2025;-116,60
O04599;C4599;23/11/2025;-138,00
O04600;C4600;06/12/2025;-163,30
O04601;C4601;19/12/2025;-185,10
O04602;C4602;01/01/2026;-27,10
O04603;C4603;14/01/2026;-49,30
O04604;C4604;27/01/2026;-75,40
O04605;C4605;10/02/2024;-98,00
O04606;C4606;23/02/2024;-120,80
O04607;C4607;07/03/2024;-143,80
O04608;C4608;20/03/2024;-167,00
O04609;C4609;02/04/2024;-190,40
O04610;C4610;15/04/2024;-30,30
O04611;C4611;28/04/2024;-54,10
O04612;C4612;11/05/2024;-78,10
O04613;C4613;24/05/2024;-102,30
O04614;C4614;06/06/2024;-123,00
O04615;C4615;19/06/2024;-147,60
O04616;C4616;02/07/2024;-168,70
O04617;C4617;15/07/2024;-193,70
O04618;C4618;28/07/2024;-35,20
O04619;C4619;10/08/2024;-60,60
O04620;C4620;23/08/2024;-82,50
O04621;C4621;05/09/2024;-104,60
O04622;C4622;18/09/2024;-126,90
O04623;C4623;01/10/2024;-149,40
O04624;C4624;14/10/2024;-172,10
O04625;C4625;27/10/2024;-195,00
O04626;C4626;09/11/2024;-38,10
O04627;C4627;22/11/2024;-61,40
O04628;C4628;05/12/2024;-84,90
O04629;C4629;18/12/2024;-108,60
O04630;C4630;31/12/2024;-132,50
O04631;C4631;13/01/2025;-156,60
O04632;C4632;26/01/2025;-177,20
O04633;C4633;08/02/2025;-201,70
O04634;C4634;21/02/2025;-42,70
O04635;C4635;06/03/2025;-67,60
O04636;C4636;19/03/2025;-89,00
O04637;C4637;01/04/2025;-114,30
O04638;C4638;14/04/2025;-136,10
O04639;C4639;27/04/2025;-158,10
O04640;C4640;10/05/2025;-180,30
O04641;C4641;23/05/2025;-26,40
O04642;C4642;05/06/2025;-49,00
O04643;;18/06/2025;-71,80
O04644;C4644;01/07/2025;-94,80
O04645;C4645;14/07/2025;-118,00
O04646;C4646;27/07/2025;-141,40
O04647;C4647;09/08/2025;-161,30
O04648;C4648;22/08/2025;-185,10
O04649;C4649;04/09/2025;-29,10
O04650;C4650;17/09/2025;-53,30
O04651;C4651;30/09/2025;-74,00
O04652;C4652;13/10/2025;-98,60
O04653;C4653;26/10/2025;-119,70
O04654;C4654;08/11/2025;-144,70
O04655;C4655;21/11/2025;-166,20
O04656;C4656;04/12/2025;-191,60
O04657;C4657;17/12/2025;-33,50
O04658;C4658;30/12/2025;-55,60
O04659;C4659;12/01/2026;-77,90
O04660;C4660;25/01/2026;-100,40
O04661;C4661;08/02/2024;-123,10
O04662;C4662;21/02/2024;-146,00
O04663;C4663;05/03/2024;-169,10
O04664;C4664;18/03/2024;-192,40
O04665;C4665;31/03/2024;-35,90
O04666;C4666;13/04/2024;-59,60
O04667;C4667;26/04/2024;-83,50
O04668;C4668;09/05/2024;-107,60
O04669;C4669;22/05/2024;-128,20
O04670;C4670;04/06/2024;-152,70
O04671;C4671;17/06/2024;-173,70
O04672;C4672;30/06/2024;-198,60
O04673;C4673;13/07/2024;-40,00
O04674;C4674;26/07/2024;-65,30
O04675;C4675;08/08/2024;-87,10
O04676;C4676;21/08/2024;-109,10
O04677;C4677;03/09/2024;-131,30
O04678;C4678;16/09/2024;-157,40
O04679;C4679;29/09/2024;-180,00
O04680;C4680;12/10/2024;-22,80
O04681;C4681;25/10/2024;-45,80
O04682;C4682;07/11/2024;-69,00
O04683;C4683;20/11/2024;-92,40
O04684;C4684;03/12/2024;-112,30
O04685;C4685;16/12/2024;-136,10
O04686;C4686;29/12/2024;-160,10
O04687;C4687;11/01/2025;-184,30
O04688;C4688;24/01/2025;-25,00
O04689;C4689;06/02/2025;-49,60
O04690;C4690;19/02/2025;-70,70
O04691;C4691;04/03/2025;-95,70
O04692;C4692;17/03/2025;-117,20
O04693;;30/03/2025;-142,60
O04694;C4694;12/04/2025;-164,50
O04695;C4695;25/04/2025;-186,60
O04696;C4696;08/05/2025;-28,90
O04697;C4697;21/05/2025;-51,40
O04698;C4698;03/06/2025;-74,10
O04699;C4699;16/06/2025;-97,00
O04700;C4700;29/06/2025;-120,10
O04701;C4701;12/07/2025;-143,40
O04702;C4702;25/07/2025;-166,90
O04703;C4703;07/08/2025;-190,60
O04704;C4704;20/08/2025;-34,50
O04705;C4705;02/09/2025;-58,60
O04706;C4706;15/09/2025;-79,20
O04707;C4707;28/09/2025;-103,70
O04708;C4708;11/10/2025;-124,70
O04709;C4709;24/10/2025;-149,60
O04710;C4710;06/11/2025;-171,00
O04711;C4711;19/11/2025;-196,30
O04712;C4712;02/12/2025;-38,10
O04713;C4713;15/12/2025;-60,10
O04714;C4714;28/12/2025;-82,30
O04715;C4715;10/01/2026;-108,40
O04716;C4716;23/01/2026;-131,00
O04717;C4717;06/02/2024;-153,80
O04718;C4718;19/02/2024;-176,80
O04719;C4719;03/03/2024;-200,00
O04720;C4720;16/03/2024;-43,40
O04721;C4721;29/03/2024;-63,30
O04722;C4722;11/04/2024;-87,10
O04723;C4723;24/04/2024;-111,10
O04724;C4724;07/05/2024;-135,30
O04725;C4725;20/05/2024;-156,00
O04726;C4726;02/06/2024;-180,60
O04727;C4727;15/06/2024;-21,70
O04728;C4728;28/06/2024;-46,70
O04729;C4729;11/07/2024;-68,20
O04730;C4730;24/07/2024;-93,60
O04731;C4731;06/08/2024;-115,50
O04732;C4732;19/08/2024;-137,60
O04733;C4733;01/09/2024;-159,90
O04734;C4734;14/09/2024;-182,40
O04735;C4735;27/09/2024;-25,10
O04736;C4736;10/10/2024;-48,00
O04737;C4737;23/10/2024;-71,10
O04738;C4738;05/11/2024;-94,40
O04739;C4739;18/11/2024;-117,90
O04740;C4740;01/12/2024;-141,60
O04741;C4741;14/12/2024;-165,50
O04742;C4742;27/12/2024;-189,60
O04743;C4743;09/01/2025;-30,20
O04744;C4744;22/01/2025;-54,70
O04745;C4745;04/02/2025;-75,70
O04746;C4746;17/02/2025;-100,60
O04747;C4747;02/03/2025;-122,00
O04748;;15/03/2025;-147,30
O04749;C4749;28/03/2025;-169,10
O04750;C4750;10/04/2025;-191,10
O04751;C4751;23/04/2025;-33,30
O04752;C4752;06/05/2025;-59,40
O04753;C4753;19/05/2025;-82,00
O04754;C4754;01/06/2025;-104,80
O04755;C4755;14/06/2025;-127,80
O04756;C4756;27/06/2025;-151,00
O04757;C4757;10/07/2025;-174,40
O04758;C4758;23/07/2025;-194,30
O04759;C4759;05/08/2025;-38,10
O04760;C4760;18/08/2025;-62,10
O04761;C4761;31/08/2025;-86,30
O04762;C4762;13/09/2025;-107,00
O04763;C4763;26/09/2025;-131,60
O04764;C4764;09/10/2025;-152,70
O04765;C4765;22/10/2025;-177,70
O04766;C4766;04/11/2025;-199,20
O04767;C4767;17/11/2025;-44,60
O04768;C4768;30/11/2025;-66,50
O04769;C4769;13/12/2025;-88,60
O04770;C4770;26/12/2025;-110,90
O04771;C4771;08/01/2026;-133,40
O04772;C4772;21/01/2026;-156,10
O04773;C4773;03/02/2026;-179,00
O04774;C4774;17/02/2024;-22,10
O04775;C4775;01/03/2024;-45,40
O04776;C4776;14/03/2024;-68,90
O04777;C4777;27/03/2024;-92,60
O04778;C4778;09/04/2024;-116,50
O04779;C4779;22/04/2024;-140,60
O04780;C4780;05/05/2024;-161,20
O04781;C4781;18/05/2024;-185,70
O04782;C4782;31/05/2024;-26,70
O04783;C4783;13/06/2024;-51,60
O04784;C4784;26/06/2024;-73,00
O04785;C4785;09/07/2024;-98,30
O04786;C4786;22/07/2024;-120,10
O04787;C4787;04/08/2024;-142,10
O04788;C4788;17/08/2024;-164,30
O04789;C4789;30/08/2024;-190,40
O04790;C4790;12/09/2024;-33,00
O04791;C4791;25/09/2024;-55,80
O04792;C4792;08/10/2024;-78,80
O04793;C4793;21/10/2024;-102,00
O04794;C4794;03/11/2024;-125,40
O04795;C4795;16/11/2024;-145,30
O04796;C4796;29/11/2024;-169,10
O04797;C4797;12/12/2024;-193,10
O04798;C4798;25/12/2024;-37,30
O04799;C4799;07/01/2025;-58,00
O04800;C4800;20/01/2025;-82,60
O04801;C4801;02/02/2025;-103,70
O04802;C4802;15/02/2025;-128,70
O04803;C4803;28/02/2025;-150,20
O04804;C4804;13/03/2025;-175,60
O04805;C4805;26/03/2025;-197,50
O04806;C4806;08/04/2025;-39,60
O04807;C4807;21/04/2025;-61,90
O04808;C4808;04/05/2025;-84,40
O04809;C4809;17/05/2025;-107,10
O04810;C4810;30/05/2025;-130,00
O04811;C4811;12/06/2025;-153,10
O04812;C4812;25/06/2025;-176,40
O04813;C4813;08/07/2025;-199,90
O04814;C4814;21/07/2025;-43,60
O04815;C4815;03/08/2025;-67,50
O04816;C4816;16/08/2025;-91,60
O04817;C4817;29/08/2025;-112,20
O04818;C4818;11/09/2025;-136,70
O04819;C4819;24/09/2025;-157,70
O04820;C4820;07/10/2025;-182,60
O04821;C4821;20/10/2025;-24,00
O04822;C4822;02/11/2025;-49,30
O04823;C4823;15/11/2025;-71,10
O04824;C4824;28/11/2025;-93,10
O04825;C4825;11/12/2025;-115,30
O04826;C4826;24/12/2025;-141,40
O04827;C4827;06/01/2026;-164,00
O04828;C4828;19/01/2026;-186,80
O04829;C4829;01/02/2026;-29,80
O04830;C4830;15/02/2024;-53,00
O04831;C4831;28/02/2024;-76,40
O04832;C4832;12/03/2024;-96,30
O04833;C4833;25/03/2024;-120,10
O04834;C4834;07/04/2024;-144,10
O04835;C4835;20/04/2024;-168,30
O04836;C4836;03/05/2024;-189,00
O04837;C4837;16/05/2024;-33,60
O04838;C4838;29/05/2024;-54,70
O04839;C4839;11/06/2024;-79,70
O04840;C4840;24/06/2024;-101,20
O04841;C4841;07/07/2024;-126,60
O04842;C4842;20/07/2024;-148,50
O04843;C4843;02/08/2024;-170,60
O04844;C4844;15/08/2024;-192,90
O04845;C4845;28/08/2024;-35,40
O04846;C4846;10/09/2024;-58,10
O04847;C4847;23/09/2024;-81,00
O04848;C4848;06/10/2024;-104,10
O04849;C4849;19/10/2024;-127,40
O04850;C4850;01/11/2024;-150,90
O04851;C4851;14/11/2024;-174,60
O04852;C4852;27/11/2024;-198,50
O04853;C4853;10/12/2024;-42,60
O04854;C4854;23/12/2024;-63,20
O04855;C4855;05/01/2025;-87,70
O04856;C4856;18/01/2025;-108,70
O04857;C4857;31/01/2025;-133,60
O04858;C4858;13/02/2025;-155,00
O04859;C4859;26/02/2025;-180,30
O04860;C4860;11/03/2025;-22,10
O04861;C4861;24/03/2025;-44,10
O04862;C4862;06/04/2025;-66,30
O04863;C4863;19/04/2025;-92,40
O04864;C4864;02/05/2025;-115,00
O04865;C4865;15/05/2025;-137,80
O04866;C4866;28/05/2025;-160,80
O04867;C4867;10/06/2025;-184,00
O04868;C4868;23/06/2025;-27,40
O04869;C4869;06/07/2025;-47,30
O04870;C4870;19/07/2025;-71,10
O04871;C4871;01/08/2025;-95,10
O04872;C4872;14/08/2025;-119,30
O04873;C4873;27/08/2025;-140,00
O04874;C4874;09/09/2025;-164,60
O04875;C4875;22/09/2025;-185,70
O04876;C4876;05/10/2025;-30,70
O04877;;18/10/2025;-52,20
O04878;C4878;31/10/2025;-77,60
O04879;C4879;13/11/2025;-99,50
O04880;C4880;26/11/2025;-121,60
O04881;C4881;09/12/2025;-143,90
O04882;C4882;22/12/2025;-166,40
O04883;C4883;04/01/2026;-189,10
O04884;C4884;17/01/2026;-32,00
O04885;C4885;30/01/2026;-55,10
O04886;C4886;13/02/2024;-78,40
O04887;C4887;26/02/2024;-101,90
O04888;C4888;10/03/2024;-125,60
O04889;C4889;23/03/2024;-149,50
O04890;C4890;05/04/2024;-173,60
O04891;C4891;18/04/2024;-194,20
O04892;C4892;01/05/2024;-38,70
O04893;C4893;14/05/2024;-59,70
O04894;C4894;27/05/2024;-84,60
O04895;C4895;09/06/2024;-106,00
O04896;C4896;22/06/2024;-131,30
O04897;C4897;05/07/2024;-153,10
O04898;C4898;18/07/2024;-175,10
O04899;C4899;31/07/2024;-197,30
O04900;C4900;13/08/2024;-43,40
O04901;C4901;26/08/2024;-66,00
O04902;C4902;08/09/2024;-88,80
O04903;C4903;21/09/2024;-111,80
O04904;C4904;04/10/2024;-135,00
O04905;C4905;17/10/2024;-158,40
O04906;C4906;30/10/2024;-178,30
O04907;C4907;12/11/2024;-22,10
O04908;C4908;25/11/2024;-46,10
O04909;C4909;08/12/2024;-70,30
O04910;C4910;21/12/2024;-91,00
O04911;C4911;03/01/2025;-115,60
O04912;C4912;16/01/2025;-136,70
O04913;C4913;29/01/2025;-161,70
O04914;C4914;11/02/2025;-183,20
O04915;C4915;24/02/2025;-28,60
O04916;C4916;09/03/2025;-50,50
O04917;C4917;22/03/2025;-72,60
O04918;C4918;04/04/2025;-94,90
O04919;C4919;17/04/2025;-117,40
O04920;C4920;30/04/2025;-140,10
O04921;C4921;13/05/2025;-163,00
O04922;C4922;26/05/2025;-186,10
O04923;C4923;08/06/2025;-29,40
O04924;C4924;21/06/2025;-52,90
O04925;C4925;04/07/2025;-76,60
O04926;C4926;17/07/2025;-100,50
O04927;C4927;30/07/2025;-124,60
O04928;C4928;12/08/2025;-145,20
O04929;C4929;25/08/2025;-169,70
O04930;C4930;07/09/2025;-190,70
O04931;C4931;20/09/2025;-35,60
O04932;C4932;03/10/2025;-57,00
O04933;C4933;16/10/2025;-82,30
O04934;C4934;29/10/2025;-104,10
O04935;C4935;11/11/2025;-126,10
O04936;C4936;24/11/2025;-148,30
O04937;C4937;07/12/2025;-174,40
O04938;C4938;20/12/2025;-197,00
O04939;C4939;02/01/2026;-39,80
O04940;C4940;15/01/2026;-62,80
O04941;C4941;28/01/2026;-86,00
O04942;C4942;11/02/2024;-109,40
O04943;C4943;24/02/2024;-129,30
O04944;C4944;08/03/2024;-153,10
O04945;C4945;21/03/2024;-177,10
O04946;C4946;03/04/2024;-201,30
O04947;C4947;16/04/2024;-42,00
O04948;C4948;29/04/2024;-66,60
O04949;C4949;12/05/2024;-87,70
O04950;C4950;25/05/2024;-112,70
O04951;C4951;07/06/2024;-134,20
O04952;C4952;20/06/2024;-159,60
O04953;C4953;03/07/2024;-181,50
O04954;C4954;16/07/2024;-23,60
O04955;C4955;29/07/2024;-45,90
O04956;C4956;11/08/2024;-68,40
O04957;C4957;24/08/2024;-91,10
O04958;C4958;06/09/2024;-114,00
O04959;C4959;19/09/2024;-137,10
O04960;C4960;02/10/2024;-160,40
O04961;C4961;15/10/2024;-183,90
O04962;C4962;28/10/2024;-27,60
O04963;C4963;10/11/2024;-51,50
O04964;C4964;23/11/2024;-75,60
O04965;C4965;06/12/2024;-96,20
O04966;C4966;19/12/2024;-120,70
O04967;C4967;01/01/2025;-141,70
O04968;C4968;14/01/2025;-166,60
O04969;C4969;27/01/2025;-188,00
O04970;;09/02/2025;-33,30
O04971;C4971;22/02/2025;-55,10
O04972;C4972;07/03/2025;-77,10
O04973;C4973;20/03/2025;-99,30
O04974;C4974;02/04/2025;-125,40
O04975;C4975;15/04/2025;-148,00
O04976;C4976;28/04/2025;-170,80
O04977;C4977;11/05/2025;-193,80
O04978;C4978;24/05/2025;-37,00
O04979;C4979;06/06/2025;-60,40
O04980;C4980;19/06/2025;-80,30
O04981;C4981;02/07/2025;-104,10
O04982;C4982;15/07/2025;-128,10
O04983;C4983;28/07/2025;-152,30
O04984;C4984;10/08/2025;-173,00
O04985;C4985;23/08/2025;-197,60
O04986;C4986;05/09/2025;-38,70
O04987;C4987;18/09/2025;-63,70
O04988;C4988;01/10/2025;-85,20
O04989;C4989;14/10/2025;-110,60
O04990;C4990;27/10/2025;-132,50
O04991;C4991;09/11/2025;-154,60
O04992;C4992;22/11/2025;-176,90
O04993;C4993;05/12/2025;-199,40
O04994;C4994;18/12/2025;-42,10
O04995;C4995;31/12/2025;-65,00
O04996;C4996;13/01/2026;-88,10
O04997;C4997;26/01/2026;-111,40
O04998;C4998;09/02/2024;-134,90
O04999;C4999;22/02/2024;-158,60
O05000;C5000;06/03/2024;-182,50
O05001;C0001;19/03/2024;-26,60
O05002;C0002;01/04/2024;-47,20
O05003;C0003;14/04/2024;-71,70
O05004;C0004;27/04/2024;-92,70
O05005;C0005;10/05/2024;-117,60
O05006;C0006;23/05/2024;-139,00
O05007;C0007;05/06/2024;-164,30
O05008;C0008;18/06/2024;-186,10
O05009;C0009;01/07/2024;-28,10
O05010;C0010;14/07/2024;-50,30
O05011;C0011;27/07/2024;-76,40
O05012;C0012;09/08/2024;-99,00
O05013;C0013;22/08/2024;-121,80
O05014;C0014;04/09/2024;-144,80
O05015;C0015;17/09/2024;-168,00
O05016;C0016;30/09/2024;-191,40
O05017;C0017;13/10/2024;-31,30
O05018;C0018;26/10/2024;-55,10
O05019;C0019;08/11/2024;-79,10
O05020;C0020;21/11/2024;-103,30
O05021;C0021;04/12/2024;-124,00
O05022;C0022;17/12/2024;-148,60
O05023;C0023;30/12/2024;-169,70
O05024;C0024;12/01/2025;-194,70
O05025;C0025;25/01/2025;-36,20
O05026;C0026;07/02/2025;-61,60
O05027;C0027;20/02/2025;-83,50
O05028;C0028;05/03/2025;-105,60
O05029;C0029;18/03/2025;-127,90
O05030;C0030;31/03/2025;-150,40
O05031;C0031;13/04/2025;-173,10
O05032;C0032;26/04/2025;-196,00
O05033;C0033;09/05/2025;-39,10
O05034;C0034;22/05/2025;-62,40
O05035;C0035;04/06/2025;-85,90
O05036;C0036;17/06/2025;-109,60
O05037;C0037;30/06/2025;-133,50
O05038;C0038;13/07/2025;-157,60
O05039;C0039;26/07/2025;-178,20
O05040;C0040;08/08/2025;-22,70
O05041;C0041;21/08/2025;-43,70
O05042;C0042;03/09/2025;-68,60
O05043;C0043;16/09/2025;-90,00
O05044;C0044;29/09/2025;-115,30
O05045;C0045;12/10/2025;-137,10
O05046;C0046;25/10/2025;-159,10
O05047;C0047;07/11/2025;-181,30
O05048;C0048;20/11/2025;-27,40
O05049;C0049;03/12/2025;-50,00
O05050;C0050;16/12/2025;-72,80
O05051;C0051;29/12/2025;-95,80
O05052;C0052;11/01/2026;-119,00
O05053;C0053;24/01/2026;-142,40
O05054;C0054;07/02/2024;-162,30
O05055;C0055;20/02/2024;-186,10
O05056;C0056;04/03/2024;-30,10
O05057;C0057;17/03/2024;-54,30
O05058;C0058;30/03/2024;-75,00
O05059;C0059;12/04/2024;-99,60
O05060;C0060;25/04/2024;-120,70
O05061;C0061;08/05/2024;-145,70
O05062;C0062;21/05/2024;-167,20
O05063;C0063;03/06/2024;-192,60
O05064;C0064;16/06/2024;-34,50
O05065;C0065;29/06/2024;-56,60
O05066;C0066;12/07/2024;-78,90
O05067;C0067;25/07/2024;-101,40
O05068;C0068;07/08/2024;-124,10
O05069;C0069;20/08/2024;-147,00
O05070;C0070;02/09/2024;-170,10
O05071;C0071;15/09/2024;-193,40
O05072;C0072;28/09/2024;-36,90
O05073;C0073;11/10/2024;-60,60
O05074;C0074;24/10/2024;-84,50
O05075;C0075;06/11/2024;-108,60
O05076;C0076;19/11/2024;-129,20
O05077;C0077;02/12/2024;-153,70
O05078;C0078;15/12/2024;-174,70
O05079;C0079;28/12/2024;-199,60
O05080;C0080;10/01/2025;-41,00
O05081;C0081;23/01/2025;-66,30
O05082;C0082;05/02/2025;-88,10
O05083;C0083;18/02/2025;-110,10
O05084;C0084;03/03/2025;-132,30
O05085;C0085;16/03/2025;-158,40
