order_id;customer_id;order_date;order_value
O04465;C4465;2025-02-14;-118,3
O04466;C4466;2025-02-27;-139
O04467;C4467;2025-03-12;-163,6
O04468;C4468;2025-03-25;-184,7
O04469;C4469;2025-04-07;-29,7
O04470;C4470;2025-04-20;-51,2
O04471;C4471;2025-05-03;-76,6
O04472;C4472;2025-05-16;-98,5
O04473;C4473;2025-05-29;-120,6
O04474;C4474;2025-06-11;-142,9
O04475;C4475;2025-06-24;-165,4
O04476;C4476;2025-07-07;-188,1
O04477;C4477;2025-07-20;-31
O04478;C4478;2025-08-02;-54,1
O04479;C4479;2025-08-15;-77,4
O04480;C4480;2025-08-28;-100,9
O04481;C4481;2025-09-10;-124,6
O04482;C4482;2025-09-23;-148,5
O04483;C4483;2025-10-06;-172,6
O04484;C4484;2025-10-19;-193,2
O04485;C4485;2025-11-01;-37,7
O04486;C4486;2025-11-14;-58,7
O04487;C4487;2025-11-27;-83,6
O04488;C4488;2025-12-10;-105
O04489;C4489;2025-12-23;-130,3
O04490;;2026-01-05;-152,1
O04491;C4491;2026-01-18;-174,1
O04492;C4492;2026-01-31;-196,3
O04493;C4493;2024-02-14;-42,4
O04494;C4494;2024-02-27;-65
O04495;C4495;2024-03-11;-87,8
O04496;C4496;2024-03-24;-110,8
O04497;C4497;2024-04-06;-134
O04498;C4498;2024-04-19;-157,4
O04499;C4499;2024-05-02;-177,3
O04500;C4500;2024-05-15;-21,1
O04501;C4501;2024-05-28;-45,1
O04502;C4502;2024-06-10;-69,3
O04503;C4503;2024-06-23;-90
O04504;C4504;2024-07-06;-114,6
O04505;C4505;2024-07-19;-135,7
O04506;C4506;2024-08-01;-160,7
O04507;C4507;2024-08-14;-182,2
O04508;C4508;2024-08-27;-27,6
O04509;C4509;2024-09-09;-49,5
O04510;C4510;2024-09-22;-71,6
O04511;C4511;2024-10-05;-93,9
O04512;C4512;2024-10-18;-116,4
O04513;C4513;2024-10-31;-139,1
O04514;C4514;2024-11-13;-162
O04515;C4515;2024-11-26;-185,1
O04516;C4516;2024-12-09;-28,4
O04517;C4517;2024-12-22;-51,9
O04518;C4518;2025-01-04;-75,6
O04519;C4519;2025-01-17;-99,5
O04520;C4520;2025-01-30;-123,6
O04521;C4521;2025-02-12;-144,2
O04522;C4522;2025-02-25;-168,7
O04523;C4523;2025-03-10;-189,7
O04524;C4524;2025-03-23;-34,6
O04525;C4525;2025-04-05;-56
O04526;C4526;2025-04-18;-81,3
O04527;C4527;2025-05-01;-103,1
O04528;C4528;2025-05-14;-125,1
O04529;C4529;2025-05-27;-147,3
O04530;C4530;2025-06-09;-173,4
O04531;C4531;2025-06-22;-196
O04532;C4532;2025-07-05;-38,8
O04533;C4533;2025-07-18;-61,8
O04534;C4534;2025-07-31;-85
O04535;C4535;2025-08-13;-108,4
O04536;C4536;2025-08-26;-128,3
O04537;C4537;2025-09-08;-152,1
O04538;C4538;2025-09-21;-176,1
O04539;C4539;2025-10-04;-200,3
O04540;C4540;2025-10-17;-41
O04541;C4541;2025-10-30;-65,6
O04542;C4542;2025-11-12;-86,7
O04543;C4543;2025-11-25;-111,7
O04544;C4544;2025-12-08;-133,2
O04545;C4545;2025-12-21;-158,6
O04546;C4546;2026-01-03;-180,5
O04547;C4547;2026-01-16;-22,6
O04548;C4548;2026-01-29;-44,9
O04549;C4549;2024-02-12;-67,4
O04550;C4550;2024-02-25;-90,1
O04551;C4551;2024-03-09;-113
O04552;C4552;2024-03-22;-136,1
O04553;C4553;2024-04-04;-159,4
O04554;C4554;2024-04-17;-182,9
O04555;C4555;2024-04-30;-26,6
O04556;C4556;2024-05-13;-50,5
O04557;C4557;2024-05-26;-74,6
O04558;C4558;2024-06-08;-95,2
O04559;C4559;2024-06-21;-119,7
O04560;C4560;2024-07-04;-140,7
O04561;C4561;2024-07-17;-165,6
O04562;C4562;2024-07-30;-187
O04563;C4563;2024-08-12;-32,3
O04564;C4564;2024-08-25;-54,1
O04565;C4565;2024-09-07;-76,1
O04566;C4566;2024-09-20;-98,3
O04567;C4567;2024-10-03;-124,4
O04568;;2024-10-16;-147
O04569;C4569;2024-10-29;-169,8
O04570;C4570;2024-11-11;-192,8
O04571;C4571;2024-11-24;-36
O04572;C4572;2024-12-07;-59,4
O04573;C4573;2024-12-20;-79,3
O04574;C4574;2025-01-02;-103,1
O04575;C4575;2025-01-15;-127,1
O04576;C4576;2025-01-28;-151,3
O04577;C4577;2025-02-10;-172
O04578;C4578;2025-02-23;-196,6
O04579;C4579;2025-03-08;-37,7
O04580;C4580;2025-03-21;-62,7
O04581;C4581;2025-04-03;-84,2
O04582;C4582;2025-04-16;-109,6
O04583;C4583;2025-04-29;-131,5
O04584;C4584;2025-05-12;-153,6
O04585;C4585;2025-05-25;-175,9
O04586;C4586;2025-06-07;-198,4
O04587;C4587;2025-06-20;-41,1
O04588;C4588;2025-07-03;-64
O04589;C4589;2025-07-16;-87,1
O04590;;2025-07-29;-110,4
O04591;C4591;2025-08-11;-133,9
O04592;C4592;2025-08-24;-157,6
O04593;C4593;2025-09-06;-181,5
O04594;C4594;2025-09-19;-25,6
O04595;C4595;2025-10-02;-46,2
O04596;C4596;2025-10-15;-70,7
O04597;C4597;2025-10-28;-91,7
O04598;C4598;2025-11-10;-116,6
O04599;C4599;2025-11-23;-138
O04600;C4600;2025-12-06;-163,3
O04601;C4601;2025-12-19;-185,1
O04602;C4602;2026-01-01;-27,1
O04603;C4603;2026-01-14;-49,3
O04604;C4604;2026-01-27;-75,4
O04605;C4605;2024-02-10;-98
O04606;C4606;2024-02-23;-120,8
O04607;C4607;2024-03-07;-143,8
O04608;C4608;2024-03-20;-167
O04609;C4609;2024-04-02;-190,4
O04610;C4610;2024-04-15;-30,3
O04611;C4611;2024-04-28;-54,1
O04612;C4612;2024-05-11;-78,1
O04613;C4613;2024-05-24;-102,3
O04614;C4614;2024-06-06;-123
O04615;C4615;2024-06-19;-147,6
O04616;C4616;2024-07-02;-168,7
O04617;C4617;2024-07-15;-193,7
O04618;C4618;2024-07-28;-35,2
O04619;C4619;2024-08-10;-60,6
O04620;C4620;2024-08-23;-82,5
O04621;C4621;2024-09-05;-104,6
O04622;C4622;2024-09-18;-126,9
O04623;C4623;2024-10-01;-149,4
O04624;C4624;2024-10-14;-172,1
O04625;C4625;2024-10-27;-195
O04626;C4626;2024-11-09;-38,1
O04627;C4627;2024-11-22;-61,4
O04628;C4628;2024-12-05;-84,9
O04629;C4629;2024-12-18;-108,6
O04630;C4630;2024-12-31;-132,5
O04631;C4631;2025-01-13;-156,6
O04632;C4632;2025-01-26;-177,2
O04633;C4633;2025-02-08;-201,7
O04634;C4634;2025-02-21;-42,7
O04635;C4635;2025-03-06;-67,6
O04636;C4636;2025-03-19;-89
O04637;C4637;2025-04-01;-114,3
O04638;C4638;2025-04-14;-136,1
O04639;C4639;2025-04-27;-158,1
O04640;C4640;2025-05-10;-180,3
O04641;C4641;2025-05-23;-26,4
O04642;C4642;2025-06-05;-49
O04643;;2025-06-18;-71,8
O04644;C4644;2025-07-01;-94,8
O04645;C4645;2025-07-14;-118
O04646;C4646;2025-07-27;-141,4
O04647;C4647;2025-08-09;-161,3
O04648;C4648;2025-08-22;-185,1
O04649;C4649;2025-09-04;-29,1
O04650;C4650;2025-09-17;-53,3
O04651;C4651;2025-09-30;-74
O04652;C4652;2025-10-13;-98,6
O04653;C4653;2025-10-26;-119,7
O04654;C4654;2025-11-08;-144,7
O04655;C4655;2025-11-21;-166,2
O04656;C4656;2025-12-04;-191,6
O04657;C4657;2025-12-17;-33,5
O04658;C4658;2025-12-30;-55,6
O04659;C4659;2026-01-12;-77,9
O04660;C4660;2026-01-25;-100,4
O04661;C4661;2024-02-08;-123,1
O04662;C4662;2024-02-21;-146
O04663;C4663;2024-03-05;-169,1
O04664;C4664;2024-03-18;-192,4
O04665;C4665;2024-03-31;-35,9
O04666;C4666;2024-04-13;-59,6
O04667;C4667;2024-04-26;-83,5
O04668;C4668;2024-05-09;-107,6
O04669;C4669;2024-05-22;-128,2
O04670;C4670;2024-06-04;-152,7
O04671;C4671;2024-06-17;-173,7
O04672;C4672;2024-06-30;-198,6
O04673;C4673;2024-07-13;-40
O04674;C4674;2024-07-26;-65,3
O04675;C4675;2024-08-08;-87,1
O04676;C4676;2024-08-21;-109,1
O04677;C4677;2024-09-03;-131,3
O04678;C4678;2024-09-16;-157,4
O04679;C4679;2024-09-29;-180
O04680;C4680;2024-10-12;-22,8
O04681;C4681;2024-10-25;-45,8
O04682;C4682;2024-11-07;-69
O04683;C4683;2024-11-20;-92,4
O04684;C4684;2024-12-03;-112,3
O04685;C4685;2024-12-16;-136,1
O04686;C4686;2024-12-29;-160,1
O04687;C4687;2025-01-11;-184,3
O04688;C4688;2025-01-24;-25
O04689;C4689;2025-02-06;-49,6
O04690;C4690;2025-02-19;-70,7
O04691;C4691;2025-03-04;-95,7
O04692;C4692;2025-03-17;-117,2
O04693;;2025-03-30;-142,6
O04694;C4694;2025-04-12;-164,5
O04695;C4695;2025-04-25;-186,6
O04696;C4696;2025-05-08;-28,9
O04697;C4697;2025-05-21;-51,4
O04698;C4698;2025-06-03;-74,1
O04699;C4699;2025-06-16;-97
O04700;C4700;2025-06-29;-120,1
O04701;C4701;2025-07-12;-143,4
O04702;C4702;2025-07-25;-166,9
O04703;C4703;2025-08-07;-190,6
O04704;C4704;2025-08-20;-34,5
O04705;C4705;2025-09-02;-58,6
O04706;C4706;2025-09-15;-79,2
O04707;C4707;2025-09-28;-103,7
O04708;C4708;2025-10-11;-124,7
O04709;C4709;2025-10-24;-149,6
O04710;C4710;2025-11-06;-171
O04711;C4711;2025-11-19;-196,3
O04712;C4712;2025-12-02;-38,1
O04713;C4713;2025-12-15;-60,1
O04714;C4714;2025-12-28;-82,3
O04715;C4715;2026-01-10;-108,4
O04716;C4716;2026-01-23;-131
O04717;C4717;2024-02-06;-153,8
O04718;C4718;2024-02-19;-176,8
O04719;C4719;2024-03-03;-200
O04720;C4720;2024-03-16;-43,4
O04721;C4721;2024-03-29;-63,3
O04722;C4722;2024-04-11;-87,1
O04723;C4723;2024-04-24;-111,1
O04724;C4724;2024-05-07;-135,3
O04725;C4725;2024-05-20;-156
O04726;C4726;2024-06-02;-180,6
O04727;C4727;2024-06-15;-21,7
O04728;C4728;2024-06-28;-46,7
O04729;C4729;2024-07-11;-68,2
O04730;C4730;2024-07-24;-93,6
O04731;C4731;2024-08-06;-115,5
O04732;C4732;2024-08-19;-137,6
O04733;C4733;2024-09-01;-159,9
O04734;C4734;2024-09-14;-182,4
O04735;C4735;2024-09-27;-25,1
O04736;C4736;2024-10-10;-48
O04737;C4737;2024-10-23;-71,1
O04738;C4738;2024-11-05;-94,4
O04739;C4739;2024-11-18;-117,9
O04740;C4740;2024-12-01;-141,6
O04741;C4741;2024-12-14;-165,5
O04742;C4742;2024-12-27;-189,6
O04743;C4743;2025-01-09;-30,2
O04744;C4744;2025-01-22;-54,7
O04745;C4745;2025-02-04;-75,7
O04746;C4746;2025-02-17;-100,6
O04747;C4747;2025-03-02;-122
O04748;;2025-03-15;-147,3
O04749;C4749;2025-03-28;-169,1
O04750;C4750;2025-04-10;-191,1
O04751;C4751;2025-04-23;-33,3
O04752;C4752;2025-05-06;-59,4
O04753;C4753;2025-05-19;-82
O04754;C4754;2025-06-01;-104,8
O04755;C4755;2025-06-14;-127,8
O04756;C4756;2025-06-27;-151
O04757;C4757;2025-07-10;-174,4
O04758;C4758;2025-07-23;-194,3
O04759;C4759;2025-08-05;-38,1
O04760;C4760;2025-08-18;-62,1
O04761;C4761;2025-08-31;-86,3
O04762;C4762;2025-09-13;-107
O04763;C4763;2025-09-26;-131,6
O04764;C4764;2025-10-09;-152,7
O04765;C4765;2025-10-22;-177,7
O04766;C4766;2025-11-04;-199,2
O04767;C4767;2025-11-17;-44,6
O04768;C4768;2025-11-30;-66,5
O04769;C4769;2025-12-13;-88,6
O04770;C4770;2025-12-26;-110,9
O04771;C4771;2026-01-08;-133,4
O04772;C4772;2026-01-21;-156,1
O04773;C4773;2026-02-03;-179
O04774;C4774;2024-02-17;-22,1
O04775;C4775;2024-03-01;-45,4
O04776;C4776;2024-03-14;-68,9
O04777;C4777;2024-03-27;-92,6
O04778;C4778;2024-04-09;-116,5
O04779;C4779;2024-04-22;-140,6
O04780;C4780;2024-05-05;-161,2
O04781;C4781;2024-05-18;-185,7
O04782;C4782;2024-05-31;-26,7
O04783;C4783;2024-06-13;-51,6
O04784;C4784;2024-06-26;-73
O04785;C4785;2024-07-09;-98,3
O04786;C4786;2024-07-22;-120,1
O04787;C4787;2024-08-04;-142,1
O04788;C4788;2024-08-17;-164,3
O04789;C4789;2024-08-30;-190,4
O04790;C4790;2024-09-12;-33
O04791;C4791;2024-09-25;-55,8
O04792;C4792;2024-10-08;-78,8
O04793;C4793;2024-10-21;-102
O04794;C4794;2024-11-03;-125,4
O04795;C4795;2024-11-16;-145,3
O04796;C4796;2024-11-29;-169,1
O04797;C4797;2024-12-12;-193,1
O04798;C4798;2024-12-25;-37,3
O04799;C4799;2025-01-07;-58
O04800;C4800;2025-01-20;-82,6
O04801;C4801;2025-02-02;-103,7
O04802;C4802;2025-02-15;-128,7
O04803;C4803;2025-02-28;-150,2
O04804;C4804;2025-03-13;-175,6
O04805;C4805;2025-03-26;-197,5
O04806;C4806;2025-04-08;-39,6
O04807;C4807;2025-04-21;-61,9
O04808;C4808;2025-05-04;-84,4
O04809;C4809;2025-05-17;-107,1
O04810;C4810;2025-05-30;-130
O04811;C4811;2025-06-12;-153,1
O04812;C4812;2025-06-25;-176,4
O04813;C4813;2025-07-08;-199,9
O04814;C4814;2025-07-21;-43,6
O04815;C4815;2025-08-03;-67,5
O04816;C4816;2025-08-16;-91,6
O04817;C4817;2025-08-29;-112,2
O04818;C4818;2025-09-11;-136,7
O04819;C4819;2025-09-24;-157,7
O04820;C4820;2025-10-07;-182,6
O04821;C4821;2025-10-20;-24
O04822;C4822;2025-11-02;-49,3
O04823;C4823;2025-11-15;-71,1
O04824;C4824;2025-11-28;-93,1
O04825;C4825;2025-12-11;-115,3
O04826;C4826;2025-12-24;-141,4
O04827;C4827;2026-01-06;-164
O04828;C4828;2026-01-19;-186,8
O04829;C4829;2026-02-01;-29,8
O04830;C4830;2024-02-15;-53
O04831;C4831;2024-02-28;-76,4
O04832;C4832;2024-03-12;-96,3
O04833;C4833;2024-03-25;-120,1
O04834;C4834;2024-04-07;-144,1
O04835;C4835;2024-04-20;-168,3
O04836;C4836;2024-05-03;-189
O04837;C4837;2024-05-16;-33,6
O04838;C4838;2024-05-29;-54,7
O04839;C4839;2024-06-11;-79,7
O04840;C4840;2024-06-24;-101,2
O04841;C4841;2024-07-07;-126,6
O04842;C4842;2024-07-20;-148,5
O04843;C4843;2024-08-02;-170,6
O04844;C4844;2024-08-15;-192,9
O04845;C4845;2024-08-28;-35,4
O04846;C4846;2024-09-10;-58,1
O04847;C4847;2024-09-23;-81
O04848;C4848;2024-10-06;-104,1
O04849;C4849;2024-10-19;-127,4
O04850;C4850;2024-11-01;-150,9
O04851;C4851;2024-11-14;-174,6
O04852;C4852;2024-11-27;-198,5
O04853;C4853;2024-12-10;-42,6
O04854;C4854;2024-12-23;-63,2
O04855;C4855;2025-01-05;-87,7
O04856;C4856;2025-01-18;-108,7
O04857;C4857;2025-01-31;-133,6
O04858;C4858;2025-02-13;-155
O04859;C4859;2025-02-26;-180,3
O04860;C4860;2025-03-11;-22,1
O04861;C4861;2025-03-24;-44,1
O04862;C4862;2025-04-06;-66,3
O04863;C4863;2025-04-19;-92,4
O04864;C4864;2025-05-02;-115
O04865;C4865;2025-05-15;-137,8
O04866;C4866;2025-05-28;-160,8
O04867;C4867;2025-06-10;-184
O04868;C4868;2025-06-23;-27,4
O04869;C4869;2025-07-06;-47,3
O04870;C4870;2025-07-19;-71,1
O04871;C4871;2025-08-01;-95,1
O04872;C4872;2025-08-14;-119,3
O04873;C4873;2025-08-27;-140
O04874;C4874;2025-09-09;-164,6
O04875;C4875;2025-09-22;-185,7
O04876;C4876;2025-10-05;-30,7
O04877;;2025-10-18;-52,2
O04878;C4878;2025-10-31;-77,6
O04879;C4879;2025-11-13;-99,5
O04880;C4880;2025-11-26;-121,6
O04881;C4881;2025-12-09;-143,9
O04882;C4882;2025-12-22;-166,4
O04883;C4883;2026-01-04;-189,1
O04884;C4884;2026-01-17;-32
O04885;C4885;2026-01-30;-55,1
O04886;C4886;2024-02-13;-78,4
O04887;C4887;2024-02-26;-101,9
O04888;C4888;2024-03-10;-125,6
O04889;C4889;2024-03-23;-149,5
O04890;C4890;2024-04-05;-173,6
O04891;C4891;2024-04-18;-194,2
O04892;C4892;2024-05-01;-38,7
O04893;C4893;2024-05-14;-59,7
O04894;C4894;2024-05-27;-84,6
O04895;C4895;2024-06-09;-106
O04896;C4896;2024-06-22;-131,3
O04897;C4897;2024-07-05;-153,1
O04898;C4898;2024-07-18;-175,1
O04899;C4899;2024-07-31;-197,3
O04900;C4900;2024-08-13;-43,4
O04901;C4901;2024-08-26;-66
O04902;C4902;2024-09-08;-88,8
O04903;C4903;2024-09-21;-111,8
O04904;C4904;2024-10-04;-135
O04905;C4905;2024-10-17;-158,4
O04906;C4906;2024-10-30;-178,3
O04907;C4907;2024-11-12;-22,1
O04908;C4908;2024-11-25;-46,1
O04909;C4909;2024-12-08;-70,3
O04910;C4910;2024-12-21;-91
O04911;C4911;2025-01-03;-115,6
O04912;C4912;2025-01-16;-136,7
O04913;C4913;2025-01-29;-161,7
O04914;C4914;2025-02-11;-183,2
O04915;C4915;2025-02-24;-28,6
O04916;C4916;2025-03-09;-50,5
O04917;C4917;2025-03-22;-72,6
O04918;C4918;2025-04-04;-94,9
O04919;C4919;2025-04-17;-117,4
O04920;C4920;2025-04-30;-140,1
O04921;C4921;2025-05-13;-163
O04922;C4922;2025-05-26;-186,1
O04923;C4923;2025-06-08;-29,4
O04924;C4924;2025-06-21;-52,9
O04925;C4925;2025-07-04;-76,6
O04926;C4926;2025-07-17;-100,5
O04927;C4927;2025-07-30;-124,6
O04928;C4928;2025-08-12;-145,2
O04929;C4929;2025-08-25;-169,7
O04930;C4930;2025-09-07;-190,7
O04931;C4931;2025-09-20;-35,6
O04932;C4932;2025-10-03;-57
O04933;C4933;2025-10-16;-82,3
O04934;C4934;2025-10-29;-104,1
O04935;C4935;2025-11-11;-126,1
O04936;C4936;2025-11-24;-148,3
O04937;C4937;2025-12-07;-174,4
O04938;C4938;2025-12-20;-197
O04939;C4939;2026-01-02;-39,8
O04940;C4940;2026-01-15;-62,8
O04941;C4941;2026-01-28;-86
O04942;C4942;2024-02-11;-109,4
O04943;C4943;2024-02-24;-129,3
O04944;C4944;2024-03-08;-153,1
O04945;C4945;2024-03-21;-177,1
O04946;C4946;2024-04-03;-201,3
O04947;C4947;2024-04-16;-42
O04948;C4948;2024-04-29;-66,6
O04949;C4949;2024-05-12;-87,7
O04950;C4950;2024-05-25;-112,7
O04951;C4951;2024-06-07;-134,2
O04952;C4952;2024-06-20;-159,6
O04953;C4953;2024-07-03;-181,5
O04954;C4954;2024-07-16;-23,6
O04955;C4955;2024-07-29;-45,9
O04956;C4956;2024-08-11;-68,4
O04957;C4957;2024-08-24;-91,1
O04958;C4958;2024-09-06;-114
O04959;C4959;2024-09-19;-137,1
O04960;C4960;2024-10-02;-160,4
O04961;C4961;2024-10-15;-183,9
O04962;C4962;2024-10-28;-27,6
O04963;C4963;2024-11-10;-51,5
O04964;C4964;2024-11-23;-75,6
O04965;C4965;2024-12-06;-96,2
O04966;C4966;2024-12-19;-120,7
O04967;C4967;2025-01-01;-141,7
O04968;C4968;2025-01-14;-166,6
O04969;C4969;2025-01-27;-188
O04970;;2025-02-09;-33,3
O04971;C4971;2025-02-22;-55,1
O04972;C4972;2025-03-07;-77,1
O04973;C4973;2025-03-20;-99,3
O04974;C4974;2025-04-02;-125,4
O04975;C4975;2025-04-15;-148
O04976;C4976;2025-04-28;-170,8
O04977;C4977;2025-05-11;-193,8
O04978;C4978;2025-05-24;-37
O04979;C4979;2025-06-06;-60,4
O04980;C4980;2025-06-19;-80,3
O04981;C4981;2025-07-02;-104,1
O04982;C4982;2025-07-15;-128,1
O04983;C4983;2025-07-28;-152,3
O04984;C4984;2025-08-10;-173
O04985;C4985;2025-08-23;-197,6
O04986;C4986;2025-09-05;-38,7
O04987;C4987;2025-09-18;-63,7
O04988;C4988;2025-10-01;-85,2
O04989;C4989;2025-10-14;-110,6
O04990;C4990;2025-10-27;-132,5
O04991;C4991;2025-11-09;-154,6
O04992;C4992;2025-11-22;-176,9
O04993;C4993;2025-12-05;-199,4
O04994;C4994;2025-12-18;-42,1
O04995;C4995;2025-12-31;-65
O04996;C4996;2026-01-13;-88,1
O04997;C4997;2026-01-26;-111,4
O04998;C4998;2024-02-09;-134,9
O04999;C4999;2024-02-22;-158,6
O05000;C5000;2024-03-06;-182,5
O05001;C0001;2024-03-19;-26,6
O05002;C0002;2024-04-01;-47,2
O05003;C0003;2024-04-14;-71,7
O05004;C0004;2024-04-27;-92,7
O05005;C0005;2024-05-10;-117,6
O05006;C0006;2024-05-23;-139
O05007;C0007;2024-06-05;-164,3
O05008;C0008;2024-06-18;-186,1
O05009;C0009;2024-07-01;-28,1
O05010;C0010;2024-07-14;-50,3
O05011;C0011;2024-07-27;-76,4
O05012;C0012;2024-08-09;-99
O05013;C0013;2024-08-22;-121,8
O05014;C0014;2024-09-04;-144,8
O05015;C0015;2024-09-17;-168
O05016;C0016;2024-09-30;-191,4
O05017;C0017;2024-10-13;-31,3
O05018;C0018;2024-10-26;-55,1
O05019;C0019;2024-11-08;-79,1
O05020;C0020;2024-11-21;-103,3
O05021;C0021;2024-12-04;-124
O05022;C0022;2024-12-17;-148,6
O05023;C0023;2024-12-30;-169,7
O05024;C0024;2025-01-12;-194,7
O05025;C0025;2025-01-25;-36,2
O05026;C0026;2025-02-07;-61,6
O05027;C0027;2025-02-20;-83,5
O05028;C0028;2025-03-05;-105,6
O05029;C0029;2025-03-18;-127,9
O05030;C0030;2025-03-31;-150,4
O05031;C0031;2025-04-13;-173,1
O05032;C0032;2025-04-26;-196
O05033;C0033;2025-05-09;-39,1
O05034;C0034;2025-05-22;-62,4
O05035;C0035;2025-06-04;-85,9
O05036;C0036;2025-06-17;-109,6
O05037;C0037;2025-06-30;-133,5
O05038;C0038;2025-07-13;-157,6
O05039;C0039;2025-07-26;-178,2
O05040;C0040;2025-08-08;-22,7
O05041;C0041;2025-08-21;-43,7
O05042;C0042;2025-09-03;-68,6
O05043;C0043;2025-09-16;-90
O05044;C0044;2025-09-29;-115,3
O05045;C0045;2025-10-12;-137,1
O05046;C0046;2025-10-25;-159,1
O05047;C0047;2025-11-07;-181,3
O05048;C0048;2025-11-20;-27,4
O05049;C0049;2025-12-03;-50
O05050;C0050;2025-12-16;-72,8
O05051;C0051;2025-12-29;-95,8
O05052;C0052;2026-01-11;-119
O05053;C0053;2026-01-24;-142,4
O05054;C0054;2024-02-07;-162,3
O05055;C0055;2024-02-20;-186,1
O05056;C0056;2024-03-04;-30,1
O05057;C0057;2024-03-17;-54,3
O05058;C0058;2024-03-30;-75
O05059;C0059;2024-04-12;-99,6
O05060;C0060;2024-04-25;-120,7
O05061;C0061;2024-05-08;-145,7
O05062;C0062;2024-05-21;-167,2
O05063;C0063;2024-06-03;-192,6
O05064;C0064;2024-06-16;-34,5
O05065;C0065;2024-06-29;-56,6
O05066;C0066;2024-07-12;-78,9
O05067;C0067;2024-07-25;-101,4
O05068;C0068;2024-08-07;-124,1
O05069;C0069;2024-08-20;-147
O05070;C0070;2024-09-02;-170,1
O05071;C0071;2024-09-15;-193,4
O05072;C0072;2024-09-28;-36,9
O05073;C0073;2024-10-11;-60,6
O05074;C0074;2024-10-24;-84,5
O05075;C0075;2024-11-06;-108,6
O05076;C0076;2024-11-19;-129,2
O05077;C0077;2024-12-02;-153,7
O05078;C0078;2024-12-15;-174,7
O05079;C0079;2024-12-28;-199,6
O05080;C0080;2025-01-10;-41
O05081;C0081;2025-01-23;-66,3
O05082;C0082;2025-02-05;-88,1
O05083;C0083;2025-02-18;-110,1
O05084;C0084;2025-03-03;-132,3
O05085;C0085;2025-03-16;-158,4
O05086;C0086;2025-03-29;-181
O05087;C0087;2025-04-11;-23,8
O05088;C0088;2025-04-24;-46,8
O05089;C0089;2025-05-07;-70
O05090;C0090;2025-05-20;-93,4
O05091;C0091;2025-06-02;-113,3
O05092;C0092;2025-06-15;-137,1
O05093;C0093;2025-06-28;-161,1
O05094;C0094;2025-07-11;-185,3
O05095;C0095;2025-07-24;-26
O05096;C0096;2025-08-06;-50,6
O05097;C0097;2025-08-19;-71,7
O05098;C0098;2025-09-01;-96,7
O05099;C0099;2025-09-14;-118,2
O05100;C0100;2025-09-27;-143,6
O05101;C0101;2025-10-10;-165,5
O05102;C0102;2025-10-23;-187,6
O05103;C0103;2025-11-05;-29,9
O05104;C0104;2025-11-18;-52,4
O05105;C0105;2025-12-01;-75,1
O05106;C0106;2025-12-14;-98
O05107;C0107;2025-12-27;-121,1
O05108;C0108;2026-01-09;-144,4
O05109;C0109;2026-01-22;-167,9
O05110;C0110;2024-02-05;-191,6
O05111;C0111;2024-02-18;-35,5
O05112;C0112;2024-03-02;-59,6
O05113;C0113;2024-03-15;-80,2
O05114;C0114;2024-03-28;-104,7
O05115;C0115;2024-04-10;-125,7
O05116;C0116;2024-04-23;-150,6
O05117;C0117;2024-05-06;-172
O05118;C0118;2024-05-19;-197,3
O05119;C0119;2024-06-01;-39,1
O05120;C0120;2024-06-14;-61,1
O05121;C0121;2024-06-27;-83,3
O05122;C0122;2024-07-10;-109,4
O05123;C0123;2024-07-23;-132
O05124;C0124;2024-08-05;-154,8
O05125;C0125;2024-08-18;-177,8
O05126;C0126;2024-08-31;-201
O05127;C0127;2024-09-13;-44,4
O05128;C0128;2024-09-26;-64,3
O05129;C0129;2024-10-09;-88,1
O05130;C0130;2024-10-22;-112,1
O05131;C0131;2024-11-04;-136,3
O05132;C0132;2024-11-17;-157
O05133;C0133;2024-11-30;-181,6
O05134;C0134;2024-12-13;-22,7
O05135;C0135;2024-12-26;-47,7
O05136;C0136;2025-01-08;-69,2
O05137;C0137;2025-01-21;-94,6
O05138;C0138;2025-02-03;-116,5
O05139;C0139;2025-02-16;-138,6
O05140;C0140;2025-03-01;-160,9
O05141;C0141;2025-03-14;-183,4
O05142;C0142;2025-03-27;-26,1
O05143;C0143;2025-04-09;-49
O05144;C0144;2025-04-22;-72,1
O05145;C0145;2025-05-05;-95,4
O05146;C0146;2025-05-18;-118,9
O05147;C0147;2025-05-31;-142,6
O05148;C0148;2025-06-13;-166,5
O05149;C0149;2025-06-26;-190,6
O05150;C0150;2025-07-09;-31,2
O05151;C0151;2025-07-22;-55,7
O05152;C0152;2025-08-04;-76,7
O05153;C0153;2025-08-17;-101,6
O05154;C0154;2025-08-30;-123
O05155;C0155;2025-09-12;-148,3
O05156;C0156;2025-09-25;-170,1
O05157;C0157;2025-10-08;-192,1
O05158;C0158;2025-10-21;-34,3
O05159;C0159;2025-11-03;-60,4
O05160;C0160;2025-11-16;-83
O05161;C0161;2025-11-29;-105,8
O05162;C0162;2025-12-12;-128,8
O05163;C0163;2025-12-25;-152
O05164;C0164;2026-01-07;-175,4
O05165;C0165;2026-01-20;-195,3
O05166;C0166;2026-02-02;-39,1
O05167;C0167;2024-02-16;-63,1
O05168;C0168;2024-02-29;-87,3
O05169;C0169;2024-03-13;-108
O05170;C0170;2024-03-26;-132,6
O05171;C0171;2024-04-08;-153,7
O05172;C0172;2024-04-21;-178,7
O05173;C0173;2024-05-04;-200,2
