order_id;customer_id;order_date;order_value
O05234;C0234;02/06/2023;165
O05235;C0235;15/06/2023;187,8
O05236;C0236;28/06/2023;30,8
O05237;C0237;11/07/2023;54
O05238;C0238;24/07/2023;77,4
O05239;C0239;06/08/2023;97,3
O05240;C0240;19/08/2023;121,1
O05241;C0241;01/09/2023;145,1
O05242;C0242;14/09/2023;169,3
O05243;C0243;27/09/2023;190
O05244;C0244;10/10/2023;34,6
O05245;C0245;23/10/2023;55,7
O05246;C0246;05/11/2023;80,7
O05247;C0247;18/11/2023;102,2
O05248;C0248;01/12/2023;127,6
O05249;C0249;14/12/2023;149,5
O05250;C0250;27/12/2023;171,6
O05251;C0251;09/01/2024;193,9
O05252;C0252;22/01/2024;36,4
O05253;C0253;04/02/2024;59,1
O05254;C0254;17/02/2024;82
O05255;C0255;01/03/2024;105,1
O05256;C0256;14/03/2024;128,4
O05257;C0257;27/03/2024;151,9
O05258;C0258;09/04/2024;175,6
O05259;C0259;22/04/2024;199,5
O05260;C0260;05/05/2024;43,6
O05261;C0261;18/05/2024;64,2
O05262;C0262;31/05/2024;88,7
O05263;C0263;13/06/2024;109,7
O05264;C0264;26/06/2024;134,6
O05265;C0265;09/07/2024;156
O05266;C0266;22/07/2024;181,3
O05267;C0267;04/08/2024;23,1
O05268;C0268;17/08/2024;45,1
O05269;C0269;30/08/2024;67,3
O05270;C0270;12/09/2024;93,4
O05271;C0271;25/09/2024;116
O05272;C0272;08/10/2024;138,8
O05273;C0273;21/10/2024;161,8
O05274;C0274;03/11/2024;185
O05275;C0275;16/11/2024;28,4
O05276;C0276;29/11/2024;48,3
O05277;C0277;12/12/2024;72,1
O05278;C0278;25/12/2024;96,1
O05279;C0279;08/01/2023;120,3
O05280;C0280;21/01/2023;141
O05281;C0281;03/02/2023;165,6
O05282;C0282;16/02/2023;186,7
O05283;C0283;01/03/2023;31,7
O05284;C0284;14/03/2023;53,2
O05285;C0285;27/03/2023;78,6
O05286;C0286;09/04/2023;100,5
O05287;C0287;22/04/2023;122,6
O05288;C0288;05/05/2023;144,9
O05289;C0289;18/05/2023;167,4
O05290;C0290;31/05/2023;190,1
O05291;C0291;13/06/2023;33
O05292;C0292;26/06/2023;56,1
O05293;C0293;09/07/2023;79,4
O05294;C0294;22/07/2023;102,9
O05295;C0295;04/08/2023;126,6
O05296;C0296;17/08/2023;150,5
O05297;C0297;30/08/2023;174,6
O05298;C0298;12/09/2023;195,2
O05299;C0299;25/09/2023;39,7
O05300;C0300;08/10/2023;60,7
O05301;C0301;21/10/2023;85,6
O05302;C0302;03/11/2023;107
O05303;C0303;16/11/2023;132,3
O05304;C0304;29/11/2023;154,1
O05305;C0305;12/12/2023;176,1
O05306;C0306;25/12/2023;198,3
O05307;C0307;07/01/2024;44,4
O05308;C0308;20/01/2024;67
O05309;C0309;02/02/2024;89,8
O05310;C0310;15/02/2024;112,8
O05311;C0311;28/02/2024;136
O05312;C0312;12/03/2024;159,4
O05313;C0313;25/03/2024;179,3
O05314;C0314;07/04/2024;23,1
O05315;C0315;20/04/2024;47,1
O05316;C0316;03/05/2024;71,3
O05317;C0317;16/05/2024;92
O05318;C0318;29/05/2024;116,6
O05319;C0319;11/06/2024;137,7
O05320;C0320;24/06/2024;162,7
O05321;C0321;07/07/2024;184,2
O05322;C0322;20/07/2024;29,6
O05323;C0323;02/08/2024;51,5
O05324;C0324;15/08/2024;73,6
O05325;C0325;28/08/2024;95,9
O05326;C0326;10/09/2024;118,4
O05327;C0327;23/09/2024;141,1
O05328;C0328;06/10/2024;164
O05329;C0329;19/10/2024;187,1
O05330;C0330;01/11/2024;30,4
O05331;C0331;14/11/2024;53,9
O05332;C0332;27/11/2024;77,6
O05333;C0333;10/12/2024;101,5
O05334;C0334;23/12/2024;125,6
O05335;C0335;06/01/2023;146,2
O05336;C0336;19/01/2023;170,7
O05337;C0337;01/02/2023;191,7
O05338;C0338;14/02/2023;36,6
O05339;C0339;27/02/2023;58
O05340;C0340;12/03/2023;83,3
O05341;C0341;25/03/2023;105,1
O05342;C0342;07/04/2023;127,1
O05343;C0343;20/04/2023;149,3
O05344;C0344;03/05/2023;175,4
O05345;C0345;16/05/2023;198
O05346;C0346;29/05/2023;40,8
O05347;C0347;11/06/2023;63,8
O05348;C0348;24/06/2023;87
O05349;C0349;07/07/2023;110,4
O05350;C0350;20/07/2023;130,3
O05351;C0351;02/08/2023;154,1
O05352;C0352;15/08/2023;178,1
O05353;C0353;28/08/2023;202,3
O05354;C0354;10/09/2023;43
O05355;C0355;23/09/2023;67,6
O05356;C0356;06/10/2023;88,7
O05357;C0357;19/10/2023;113,7
O05358;C0358;01/11/2023;135,2
O05359;C0359;14/11/2023;160,6
O05360;C0360;27/11/2023;182,5
O05361;C0361;10/12/2023;24,6
O05362;C0362;23/12/2023;46,9
O05363;C0363;05/01/2024;69,4
O05364;C0364;18/01/2024;92,1
O05365;C0365;31/01/2024;115
O05366;C0366;13/02/2024;138,1
O05367;C0367;26/02/2024;161,4
O05368;C0368;10/03/2024;184,9
O05369;C0369;23/03/2024;28,6
O05370;C0370;05/04/2024;52,5
O05371;C0371;18/04/2024;76,6
O05372;C0372;01/05/2024;97,2
O05373;C0373;14/05/2024;121,7
O05374;C0374;27/05/2024;142,7
O05375;C0375;09/06/2024;167,6
O05376;C0376;22/06/2024;189
O05377;C0377;05/07/2024;34,3
O05378;C0378;18/07/2024;56,1
O05379;C0379;31/07/2024;78,1
O05380;C0380;13/08/2024;100,3
O05381;C0381;26/08/2024;126,4
O05382;C0382;08/09/2024;149
O05383;C0383;21/09/2024;171,8
O05384;C0384;04/10/2024;194,8
O05385;C0385;17/10/2024;38
O05386;C0386;30/10/2024;61,4
O05387;C0387;12/11/2024;81,3
O05388;C0388;25/11/2024;105,1
O05389;C0389;08/12/2024;129,1
O05390;C0390;21/12/2024;153,3
O05391;C0391;04/01/2023;174
O05392;C0392;17/01/2023;198,6
O05393;C0393;30/01/2023;39,7
O05394;C0394;12/02/2023;64,7
O05395;C0395;25/02/2023;86,2
O05396;C0396;10/03/2023;111,6
O05397;C0397;23/03/2023;133,5
O05398;C0398;05/04/2023;155,6
O05399;C0399;18/04/2023;177,9
O05400;C0400;01/05/2023;20,4
O05401;C0401;14/05/2023;43,1
O05402;C0402;27/05/2023;66
O05403;C0403;09/06/2023;89,1
O05404;C0404;22/06/2023;112,4
O05405;C0405;05/07/2023;135,9
O05406;C0406;18/07/2023;159,6
O05407;C0407;31/07/2023;183,5
O05408;C0408;13/08/2023;27,6
O05409;C0409;26/08/2023;48,2
O05410;C0410;08/09/2023;72,7
O05411;C0411;21/09/2023;93,7
O05412;C0412;04/10/2023;118,6
O05413;C0413;17/10/2023;140
O05414;C0414;30/10/2023;165,3
O05415;C0415;12/11/2023;187,1
O05416;C0416;25/11/2023;29,1
O05417;C0417;08/12/2023;51,3
O05418;C0418;21/12/2023;77,4
O05419;C0419;03/01/2024;100
O05420;C0420;16/01/2024;122,8
O05421;C0421;29/01/2024;145,8
O05422;C0422;11/02/2024;169
O05423;C0423;24/02/2024;192,4
O05424;C0424;08/03/2024;32,3
O05425;C0425;21/03/2024;56,1
O05426;C0426;03/04/2024;80,1
O05427;C0427;16/04/2024;104,3
O05428;C0428;29/04/2024;125
O05429;C0429;12/05/2024;149,6
O05430;C0430;25/05/2024;170,7
O05431;C0431;07/06/2024;195,7
O05432;C0432;20/06/2024;37,2
O05433;C0433;03/07/2024;62,6
O05434;C0434;16/07/2024;84,5
O05435;C0435;29/07/2024;106,6
O05436;C0436;11/08/2024;128,9
O05437;C0437;24/08/2024;151,4
O05438;C0438;06/09/2024;174,1
O05439;C0439;19/09/2024;197
O05440;C0440;02/10/2024;40,1
O05441;C0441;15/10/2024;63,4
O05442;C0442;28/10/2024;86,9
O05443;C0443;10/11/2024;110,6
O05444;C0444;23/11/2024;134,5
O05445;C0445;06/12/2024;158,6
O05446;C0446;19/12/2024;179,2
O05447;C0447;02/01/2023;23,7
O05448;C0448;15/01/2023;44,7
O05449;C0449;28/01/2023;69,6
O05450;C0450;10/02/2023;91
O05451;C0451;23/02/2023;116,3
O05452;C0452;08/03/2023;138,1
O05453;C0453;21/03/2023;160,1
O05454;C0454;03/04/2023;182,3
O05455;C0455;16/04/2023;28,4
O05456;C0456;29/04/2023;51
O05457;C0457;12/05/2023;73,8
O05458;C0458;25/05/2023;96,8
O05459;C0459;07/06/2023;120
O05460;C0460;20/06/2023;143,4
O05461;C0461;03/07/2023;163,3
O05462;C0462;16/07/2023;187,1
O05463;C0463;29/07/2023;31,1
O05464;C0464;11/08/2023;55,3
O05465;C0465;24/08/2023;76
O05466;C0466;06/09/2023;100,6
O05467;C0467;19/09/2023;121,7
O05468;C0468;02/10/2023;146,7
O05469;C0469;15/10/2023;168,2
O05470;C0470;28/10/2023;193,6
O05471;C0471;10/11/2023;35,5
O05472;C0472;23/11/2023;57,6
O05473;C0473;06/12/2023;79,9
O05474;C0474;19/12/2023;102,4
O05475;C0475;01/01/2024;125,1
O05476;C0476;14/01/2024;148
O05477;C0477;27/01/2024;171,1
O05478;C0478;09/02/2024;194,4
O05479;C0479;22/02/2024;37,9
O05480;C0480;06/03/2024;61,6
O05481;C0481;19/03/2024;85,5
O05482;C0482;01/04/2024;109,6
O05483;C0483;14/04/2024;130,2
O05484;C0484;27/04/2024;154,7
O05485;C0485;10/05/2024;175,7
O05486;C0486;23/05/2024;200,6
O05487;C0487;05/06/2024;42
O05488;C0488;18/06/2024;67,3
O05489;C0489;01/07/2024;89,1
O05490;C0490;14/07/2024;111,1
O05491;C0491;27/07/2024;133,3
O05492;C0492;09/08/2024;159,4
O05493;C0493;22/08/2024;182
O05494;C0494;04/09/2024;24,8
O05495;C0495;17/09/2024;47,8
O05496;C0496;30/09/2024;71
O05497;C0497;13/10/2024;94,4
O05498;C0498;26/10/2024;114,3
O05499;C0499;08/11/2024;138,1
O05500;C0500;21/11/2024;162,1
O05501;C0501;04/12/2024;186,3
O05502;C0502;17/12/2024;27
O05503;C0503;30/12/2024;51,6
O05504;C0504;13/01/2023;72,7
O05505;C0505;26/01/2023;97,7
O05506;C0506;08/02/2023;119,2
O05507;C0507;21/02/2023;144,6
O05508;C0508;06/03/2023;166,5
O05509;C0509;19/03/2023;188,6
O05510;C0510;01/04/2023;30,9
O05511;C0511;14/04/2023;53,4
O05512;C0512;27/04/2023;76,1
O05513;C0513;10/05/2023;99
O05514;C0514;23/05/2023;122,1
O05515;C0515;05/06/2023;145,4
O05516;C0516;18/06/2023;168,9
O05517;C0517;01/07/2023;192,6
O05518;C0518;14/07/2023;36,5
O05519;C0519;27/07/2023;60,6
O05520;C0520;09/08/2023;81,2
O05521;C0521;22/08/2023;105,7
O05522;C0522;04/09/2023;126,7
O05523;C0523;17/09/2023;151,6
O05524;C0524;30/09/2023;173
O05525;C0525;13/10/2023;198,3
O05526;C0526;26/10/2023;40,1
O05527;C0527;08/11/2023;62,1
O05528;C0528;21/11/2023;84,3
O05529;C0529;04/12/2023;110,4
O05530;C0530;17/12/2023;133
O05531;C0531;30/12/2023;155,8
O05532;C0532;12/01/2024;178,8
O05533;C0533;25/01/2024;202
O05534;C0534;07/02/2024;45,4
O05535;C0535;20/02/2024;65,3
O05536;C0536;04/03/2024;89,1
O05537;C0537;17/03/2024;113,1
O05538;C0538;30/03/2024;137,3
O05539;C0539;12/04/2024;158
O05540;C0540;25/04/2024;182,6
O05541;C0541;08/05/2024;23,7
O05542;C0542;21/05/2024;48,7
O05543;C0543;03/06/2024;70,2
O05544;C0544;16/06/2024;95,6
O05545;C0545;29/06/2024;117,5
O05546;C0546;12/07/2024;139,6
O05547;C0547;25/07/2024;161,9
O05548;C0548;07/08/2024;184,4
O05549;C0549;20/08/2024;27,1
O05550;C0550;02/09/2024;50
O05551;C0551;15/09/2024;73,1
O05552;C0552;28/09/2024;96,4
O05553;C0553;11/10/2024;119,9
O05554;C0554;24/10/2024;143,6
O05555;C0555;06/11/2024;167,5
O05556;C0556;19/11/2024;191,6
O05557;C0557;02/12/2024;32,2
O05558;C0558;15/12/2024;56,7
O05559;C0559;28/12/2024;77,7
O05560;C0560;11/01/2023;102,6
O05561;C0561;24/01/2023;124
O05562;C0562;06/02/2023;149,3
O05563;C0563;19/02/2023;171,1
O05564;C0564;04/03/2023;193,1
O05565;C0565;17/03/2023;35,3
O05566;C0566;30/03/2023;61,4
O05567;C0567;12/04/2023;84
O05568;C0568;25/04/2023;106,8
O05569;C0569;08/05/2023;129,8
O05570;C0570;21/05/2023;153
O05571;C0571;03/06/2023;176,4
O05572;C0572;16/06/2023;196,3
O05573;C0573;29/06/2023;40,1
O05574;C0574;12/07/2023;64,1
O05575;C0575;25/07/2023;88,3
O05576;C0576;07/08/2023;109
O05577;C0577;20/08/2023;133,6
O05578;C0578;02/09/2023;154,7
O05579;C0579;15/09/2023;179,7
O05580;C0580;28/09/2023;21,2
O05581;C0581;11/10/2023;46,6
O05582;C0582;24/10/2023;68,5
O05583;C0583;06/11/2023;90,6
O05584;C0584;19/11/2023;112,9
O05585;C0585;02/12/2023;135,4
O05586;C0586;15/12/2023;158,1
O05587;C0587;28/12/2023;181
O05588;C0588;10/01/2024;24,1
O05589;C0589;23/01/2024;47,4
O05590;C0590;05/02/2024;70,9
O05591;C0591;18/02/2024;94,6
O05592;C0592;02/03/2024;118,5
O05593;C0593;15/03/2024;142,6
O05594;C0594;28/03/2024;163,2
O05595;C0595;10/04/2024;187,7
O05596;C0596;23/04/2024;28,7
O05597;C0597;06/05/2024;53,6
O05598;C0598;19/05/2024;75
O05599;C0599;01/06/2024;100,3
O05600;C0600;14/06/2024;122,1
O05601;C0601;27/06/2024;144,1
O05602;C0602;10/07/2024;166,3
O05603;C0603;23/07/2024;192,4
O05604;C0604;05/08/2024;35
O05605;C0605;18/08/2024;57,8
O05606;C0606;31/08/2024;80,8
O05607;C0607;13/09/2024;104
O05608;C0608;26/09/2024;127,4
O05609;C0609;09/10/2024;147,3
O05610;C0610;22/10/2024;171,1
O05611;C0611;04/11/2024;195,1
O05612;C0612;17/11/2024;39,3
O05613;C0613;30/11/2024;60
O05614;C0614;13/12/2024;84,6
O05615;C0615;26/12/2024;105,7
O05616;C0616;09/01/2023;130,7
O05617;C0617;22/01/2023;152,2
O05618;C0618;04/02/2023;177,6
O05619;C0619;17/02/2023;199,5
O05620;C0620;02/03/2023;41,6
O05621;C0621;15/03/2023;63,9
O05622;C0622;28/03/2023;86,4
O05623;C0623;10/04/2023;109,1
O05624;C0624;23/04/2023;132
O05625;C0625;06/05/2023;155,1
O05626;C0626;19/05/2023;178,4
O05627;C0627;01/06/2023;21,9
O05628;C0628;14/06/2023;45,6
O05629;C0629;27/06/2023;69,5
O05630;C0630;10/07/2023;93,6
O05631;C0631;23/07/2023;114,2
O05632;C0632;05/08/2023;138,7
O05633;C0633;18/08/2023;159,7
O05634;C0634;31/08/2023;184,6
O05635;C0635;13/09/2023;26
O05636;C0636;26/09/2023;51,3
O05637;C0637;09/10/2023;73,1
O05638;C0638;22/10/2023;95,1
O05639;C0639;04/11/2023;117,3
O05640;C0640;17/11/2023;143,4
O05641;C0641;30/11/2023;166
O05642;C0642;13/12/2023;188,8
O05643;C0643;26/12/2023;31,8
O05644;C0644;08/01/2024;55
O05645;C0645;21/01/2024;78,4
O05646;C0646;03/02/2024;98,3
O05647;C0647;16/02/2024;122,1
O05648;C0648;29/02/2024;146,1
O05649;C0649;13/03/2024;170,3
O05650;C0650;26/03/2024;191
O05651;C0651;08/04/2024;35,6
O05652;C0652;21/04/2024;56,7
O05653;C0653;04/05/2024;81,7
O05654;C0654;17/05/2024;103,2
O05655;C0655;30/05/2024;128,6
O05656;C0656;12/06/2024;150,5
O05657;C0657;25/06/2024;172,6
O05658;C0658;08/07/2024;194,9
O05659;C0659;21/07/2024;37,4
O05660;C0660;03/08/2024;60,1
O05661;C0661;16/08/2024;83
O05662;C0662;29/08/2024;106,1
O05663;C0663;11/09/2024;129,4
O05664;C0664;24/09/2024;152,9
O05665;C0665;07/10/2024;176,6
O05666;C0666;20/10/2024;200,5
O05667;C0667;02/11/2024;44,6
O05668;C0668;15/11/2024;65,2
O05669;C0669;28/11/2024;89,7
O05670;C0670;11/12/2024;110,7
O05671;C0671;24/12/2024;135,6
O05672;C0672;07/01/2023;157
O05673;C0673;20/01/2023;182,3
O05674;C0674;02/02/2023;24,1
O05675;C0675;15/02/2023;46,1
O05676;C0676;28/02/2023;68,3
O05677;C0677;13/03/2023;94,4
O05678;C0678;26/03/2023;117
O05679;C0679;08/04/2023;139,8
O05680;C0680;21/04/2023;162,8
O05681;C0681;04/05/2023;186
O05682;C0682;17/05/2023;29,4
O05683;C0683;30/05/2023;49,3
O05684;C0684;12/06/2023;73,1
O05685;C0685;25/06/2023;97,1
O05686;C0686;08/07/2023;121,3
O05687;C0687;21/07/2023;142
O05688;C0688;03/08/2023;166,6
O05689;C0689;16/08/2023;187,7
O05690;C0690;29/08/2023;32,7
O05691;C0691;11/09/2023;54,2
O05692;C0692;24/09/2023;79,6
O05693;C0693;07/10/2023;101,5
O05694;C0694;20/10/2023;123,6
O05695;C0695;02/11/2023;145,9
O05696;C0696;15/11/2023;168,4
O05697;C0697;28/11/2023;191,1
O05698;C0698;11/12/2023;34
O05699;C0699;24/12/2023;57,1
O05700;C0700;06/01/2024;80,4
O05701;C0701;19/01/2024;103,9
O05702;C0702;01/02/2024;127,6
O05703;C0703;14/02/2024;151,5
O05704;C0704;27/02/2024;175,6
O05705;C0705;11/03/2024;196,2
O05706;C0706;24/03/2024;40,7
O05707;C0707;06/04/2024;61,7
O05708;C0708;19/04/2024;86,6
O05709;C0709;02/05/2024;108
O05710;C0710;15/05/2024;133,3
O05711;C0711;28/05/2024;155,1
O05712;C0712;10/06/2024;177,1
O05713;C0713;23/06/2024;199,3
O05714;C0714;06/07/2024;45,4
O05715;C0715;19/07/2024;68
O05716;C0716;01/08/2024;90,8
O05717;C0717;14/08/2024;113,8
O05718;C0718;27/08/2024;137
O05719;C0719;09/09/2024;160,4
O05720;C0720;22/09/2024;180,3
O05721;C0721;05/10/2024;24,1
O05722;C0722;18/10/2024;48,1
O05723;C0723;31/10/2024;72,3
O05724;C0724;13/11/2024;93
O05725;C0725;26/11/2024;117,6
O05726;C0726;09/12/2024;138,7
O05727;C0727;22/12/2024;163,7
O05728;C0728;05/01/2023;185,2
O05729;C0729;18/01/2023;30,6
O05730;C0730;31/01/2023;52,5
O05731;C0731;13/02/2023;74,6
O05732;C0732;26/02/2023;96,9
O05733;C0733;11/03/2023;119,4
O05734;C0734;24/03/2023;142,1
O05735;C0735;06/04/2023;165
O05736;C0736;19/04/2023;188,1
O05737;C0737;02/05/2023;31,4
O05738;C0738;15/05/2023;54,9
O05739;C0739;28/05/2023;78,6
O05740;C0740;10/06/2023;102,5
O05741;C0741;23/06/2023;126,6
O05742;C0742;06/07/2023;147,2
O05743;C0743;19/07/2023;171,7
O05744;C0744;01/08/2023;192,7
O05745;C0745;14/08/2023;37,6
O05746;C0746;27/08/2023;59
O05747;C0747;09/09/2023;84,3
O05748;C0748;22/09/2023;106,1
O05749;C0749;05/10/2023;128,1
O05750;C0750;18/10/2023;150,3
O05751;C0751;31/10/2023;176,4
O05752;C0752;13/11/2023;199
O05753;C0753;26/11/2023;41,8
O05754;C0754;09/12/2023;64,8
O05755;C0755;22/12/2023;88
O05756;C0756;04/01/2024;111,4
O05757;C0757;17/01/2024;131,3
O05758;C0758;30/01/2024;155,1
O05759;C0759;12/02/2024;179,1
O05760;C0760;25/02/2024;23,3
O05761;C0761;09/03/2024;44
O05762;C0762;22/03/2024;68,6
O05763;C0763;04/04/2024;89,7
O05764;C0764;17/04/2024;114,7
O05765;C0765;30/04/2024;136,2
O05766;C0766;13/05/2024;161,6
O05767;C0767;26/05/2024;183,5
O05768;C0768;08/06/2024;25,6
O05769;C0769;21/06/2024;47,9
O05770;C0770;04/07/2024;70,4
O05771;C0771;17/07/2024;93,1
O05772;C0772;30/07/2024;116
O05773;C0773;12/08/2024;139,1
O05774;C0774;25/08/2024;162,4
O05775;C0775;07/09/2024;185,9
O05776;C0776;20/09/2024;29,6
O05777;C0777;03/10/2024;53,5
O05778;C0778;16/10/2024;77,6
O05779;C0779;29/10/2024;98,2
O05780;C0780;11/11/2024;122,7
O05781;C0781;24/11/2024;143,7
O05782;C0782;07/12/2024;168,6
O05783;C0783;20/12/2024;190
O05784;C0784;03/01/2023;35,3
O05785;C0785;16/01/2023;57,1
O05786;C0786;29/01/2023;79,1
O05787;C0787;11/02/2023;101,3
O05788;C0788;24/02/2023;127,4
O05789;C0789;09/03/2023;150
O05790;C0790;22/03/2023;172,8
O05791;C0791;04/04/2023;195,8
O05792;C0792;17/04/2023;39
O05793;C0793;30/04/2023;62,4
O05794;C0794;13/05/2023;82,3
O05795;C0795;26/05/2023;106,1
O05796;C0796;08/06/2023;130,1
O05797;C0797;21/06/2023;154,3
O05798;C0798;04/07/2023;175
O05799;C0799;17/07/2023;199,6
O05800;C0800;30/07/2023;40,7
O05801;C0801;12/08/2023;65,7
O05802;C0802;25/08/2023;87,2
O05803;C0803;07/09/2023;112,6
O05804;C0804;20/09/2023;134,5
O05805;C0805;03/10/2023;156,6
O05806;C0806;16/10/2023;178,9
O05807;C0807;29/10/2023;21,4
O05808;C0808;11/11/2023;44,1
O05809;C0809;24/11/2023;67
O05810;C0810;07/12/2023;90,1
O05811;C0811;20/12/2023;113,4
O05812;C0812;02/01/2024;136,9
O05813;C0813;15/01/2024;160,6
O05814;C0814;28/01/2024;184,5
O05815;C0815;10/02/2024;28,6
O05816;C0816;23/02/2024;49,2
O05817;C0817;07/03/2024;73,7
O05818;C0818;20/03/2024;94,7
O05819;C0819;02/04/2024;119,6
O05820;C0820;15/04/2024;141
O05821;C0821;28/04/2024;166,3
O05822;C0822;11/05/2024;188,1
O05823;C0823;24/05/2024;30,1
O05824;C0824;06/06/2024;52,3
O05825;C0825;19/06/2024;78,4
O05826;C0826;02/07/2024;101
O05827;C0827;15/07/2024;123,8
O05828;C0828;28/07/2024;146,8
O05829;C0829;10/08/2024;170
O05830;C0830;23/08/2024;193,4
O05831;C0831;05/09/2024;33,3
O05832;C0832;18/09/2024;57,1
O05833;C0833;01/10/2024;81,1
O05834;C0834;14/10/2024;105,3
O05835;C0835;27/10/2024;126
O05836;C0836;09/11/2024;150,6
O05837;C0837;22/11/2024;171,7
O05838;C0838;05/12/2024;196,7
O05839;C0839;18/12/2024;38,2
O05840;C0840;01/01/2023;63,6
O05841;C0841;14/01/2023;85,5
O05842;C0842;27/01/2023;107,6
O05843;C0843;09/02/2023;129,9
O05844;C0844;22/02/2023;152,4
O05845;C0845;07/03/2023;175,1
O05846;C0846;20/03/2023;198
O05847;C0847;02/04/2023;41,1
O05848;C0848;15/04/2023;64,4
O05849;C0849;28/04/2023;87,9
O05850;C0850;11/05/2023;111,6
O05851;C0851;24/05/2023;135,5
O05852;C0852;06/06/2023;159,6
O05853;C0853;19/06/2023;180,2
O05854;C0854;02/07/2023;24,7
O05855;C0855;15/07/2023;45,7
O05856;C0856;28/07/2023;70,6
O05857;C0857;10/08/2023;92
O05858;C0858;23/08/2023;117,3
O05859;C0859;05/09/2023;139,1
O05860;C0860;18/09/2023;161,1
O05861;C0861;01/10/2023;183,3
O05862;C0862;14/10/2023;29,4
O05863;C0863;27/10/2023;52
O05864;C0864;09/11/2023;74,8
O05865;C0865;22/11/2023;97,8
O05866;C0866;05/12/2023;121
O05867;C0867;18/12/2023;144,4
O05868;C0868;31/12/2023;164,3
O05869;C0869;13/01/2024;188,1
O05870;C0870;26/01/2024;32,1
O05871;C0871;08/02/2024;56,3
O05872;C0872;21/02/2024;77
O05873;C0873;05/03/2024;101,6
O05874;C0874;18/03/2024;122,7
O05875;C0875;31/03/2024;147,7
O05876;C0876;13/04/2024;169,2
O05877;C0877;26/04/2024;194,6
O05878;C0878;09/05/2024;36,5
O05879;C0879;22/05/2024;58,6
O05880;C0880;04/06/2024;80,9
O05881;C0881;17/06/2024;103,4
O05882;C0882;30/06/2024;126,1
O05883;C0883;13/07/2024;149
O05884;C0884;26/07/2024;172,1
O05885;C0885;08/08/2024;195,4
O05886;C0886;21/08/2024;38,9
O05887;C0887;03/09/2024;62,6
O05888;C0888;16/09/2024;86,5
O05889;C0889;29/09/2024;110,6
O05890;C0890;12/10/2024;131,2
O05891;C0891;25/10/2024;155,7
O05892;C0892;07/11/2024;176,7
O05893;C0893;20/11/2024;201,6
O05894;C0894;03/12/2024;43
O05895;C0895;16/12/2024;68,3
O05896;C0896;29/12/2024;90,1
O05897;C0897;12/01/2023;112,1
O05898;C0898;25/01/2023;134,3
O05899;C0899;07/02/2023;160,4
O05900;C0900;20/02/2023;183
O05901;C0901;05/03/2023;25,8
O05902;C0902;18/03/2023;48,8
O05903;C0903;31/03/2023;72
O05904;C0904;13/04/2023;95,4
O05905;C0905;26/04/2023;115,3
O05906;C0906;09/05/2023;139,1
O05907;C0907;22/05/2023;163,1
O05908;C0908;04/06/2023;187,3
O05909;C0909;17/06/2023;28
O05910;C0910;30/06/2023;52,6
O05911;C0911;13/07/2023;73,7
O05912;C0912;26/07/2023;98,7
O05913;C0913;08/08/2023;120,2
O05914;C0914;21/08/2023;145,6
O05915;C0915;03/09/2023;167,5
O05916;C0916;16/09/2023;189,6
O05917;C0917;29/09/2023;31,9
O05918;C0918;12/10/2023;54,4
O05919;C0919;25/10/2023;77,1
O05920;C0920;07/11/2023;100
O05921;C0921;20/11/2023;123,1
O05922;C0922;03/12/2023;146,4
O05923;C0923;16/12/2023;169,9
O05924;C0924;29/12/2023;193,6
O05925;C0925;11/01/2024;37,5
O05926;C0926;24/01/2024;61,6
O05927;C0927;06/02/2024;82,2
O05928;C0928;19/02/2024;106,7
O05929;C0929;03/03/2024;127,7
O05930;C0930;16/03/2024;152,6
O05931;C0931;29/03/2024;174
O05932;C0932;11/04/2024;199,3
O05933;C0933;24/04/2024;41,1
O05934;C0934;07/05/2024;63,1
O05935;C0935;20/05/2024;85,3
O05936;C0936;02/06/2024;111,4
O05937;C0937;15/06/2024;134
O05938;C0938;28/06/2024;156,8
O05939;C0939;11/07/2024;179,8
O05940;C0940;24/07/2024;23
O05941;C0941;06/08/2024;46,4
O05942;C0942;19/08/2024;66,3
O05943;C0943;01/09/2024;90,1
O05944;C0944;14/09/2024;114,1
O05945;C0945;27/09/2024;138,3
O05946;C0946;10/10/2024;159
O05947;C0947;23/10/2024;183,6
O05948;C0948;05/11/2024;24,7
O05949;C0949;18/11/2024;49,7
O05950;C0950;01/12/2024;71,2
O05951;C0951;14/12/2024;96,6
O05952;C0952;27/12/2024;118,5
O05953;C0953;10/01/2023;140,6
O05954;C0954;23/01/2023;162,9
O05955;C0955;05/02/2023;185,4
O05956;C0956;18/02/2023;28,1
O05957;C0957;03/03/2023;51
O05958;C0958;16/03/2023;74,1
O05959;C0959;29/03/2023;97,4
O05960;C0960;11/04/2023;120,9
O05961;C0961;24/04/2023;144,6
O05962;C0962;07/05/2023;168,5
O05963;C0963;20/05/2023;192,6
O05964;C0964;02/06/2023;33,2
O05965;C0965;15/06/2023;57,7
O05966;C0966;28/06/2023;78,7
O05967;C0967;11/07/2023;103,6
O05968;C0968;24/07/2023;125
O05969;C0969;06/08/2023;150,3
O05970;C0970;19/08/2023;172,1
O05971;C0971;01/09/2023;194,1
O05972;C0972;14/09/2023;36,3
O05973;C0973;27/09/2023;62,4
O05974;C0974;10/10/2023;85
O05975;C0975;23/10/2023;107,8
O05976;C0976;05/11/2023;130,8
O05977;C0977;18/11/2023;154
O05978;C0978;01/12/2023;177,4
O05979;C0979;14/12/2023;197,3
