customer_id;signup_date;channel;location
C1399;2024-10-25;email;Danang
C1400;2024-12-01;paid_search;Ho Chi Minh
C1401;2023-01-08;organic;Hue
C1402;2023-02-14;social;Hanoi
C1403;2023-03-23;referral;Can Tho
C1404;2023-04-29;email;Danang
C1405;2023-06-05;paid_search;Ho Chi Minh
C1406;2023-07-12;organic;Hue
C1407;2023-08-18;social;Hanoi
C1408;2023-09-24;referral;Can Tho
C1409;2023-10-31;email;Danang
C1410;2023-12-07;paid_search;Ho Chi Minh
C1411;2024-01-13;organic;Hue
C1412;2024-02-19;social;Hanoi
C1413;2024-03-27;referral;Can Tho
C1414;2024-05-03;email;Danang
C1415;2024-06-09;paid_search;Ho Chi Minh
C1416;2024-07-16;organic;Hue
C1417;2024-08-22;social;Hanoi
C1418;2024-09-28;referral;Can Tho
C1419;2024-11-04;email;Danang
C1420;2024-12-11;paid_search;Ho Chi Minh
C1421;2023-01-18;organic;Hue
C1422;2023-02-24;social;Hanoi
C1423;2023-04-02;referral;Can Tho
C1424;2023-05-09;email;Danang
C1425;2023-06-15;paid_search;Ho Chi Minh
C1426;2023-07-22;organic;Hue
C1427;2023-08-28;social;Hanoi
C1428;2023-10-04;referral;Can Tho
C1429;2023-11-10;email;Danang
C1430;2023-12-17;paid_search;Ho Chi Minh
C1431;2024-01-23;organic;Hue
C1432;2024-02-29;social;Hanoi
C1433;2024-04-06;referral;Can Tho
C1434;2024-05-13;email;Danang
C1435;2024-06-19;paid_search;Ho Chi Minh
C1436;2024-07-26;organic;Hue
C1437;2024-09-01;social;Hanoi
C1438;2024-10-08;referral;Can Tho
;2024-11-14;email;Danang
C1440;2024-12-21;paid_search;Ho Chi Minh
C1441;2023-01-28;organic;Hue
C1442;2023-03-06;social;Hanoi
C1443;2023-04-12;referral;Can Tho
C1444;2023-05-19;email;Danang
C1445;2023-06-25;paid_search;Ho Chi Minh
C1446;2023-08-01;organic;Hue
C1447;2023-09-07;social;Hanoi
C1448;2023-10-14;referral;Can Tho
C1449;2023-11-20;email;Danang
C1450;2023-12-27;paid_search;Ho Chi Minh
C1451;2024-02-02;organic;Hue
C1452;2024-03-10;social;Hanoi
C1453;2024-04-16;referral;Can Tho
C1454;2024-05-23;email;Danang
C1455;2024-06-29;paid_search;Ho Chi Minh
C1456;2024-08-05;organic;Hue
C1457;2024-09-11;social;Hanoi
C1458;2024-10-18;referral;Can Tho
C1459;2024-11-24;email;Danang
C1460;2023-01-01;paid_search;Ho Chi Minh
C1461;2023-02-07;organic;Hue
C1462;2023-03-16;social;Hanoi
C1463;2023-04-22;referral;Can Tho
C1464;2023-05-29;email;Danang
C1465;2023-07-05;paid_search;Ho Chi Minh
C1466;2023-08-11;organic;Hue
C1467;2023-09-17;social;Hanoi
C1468;2023-10-24;referral;Can Tho
C1469;2023-11-30;email;Danang
C1470;2024-01-06;paid_search;Ho Chi Minh
C1471;2024-02-12;organic;Hue
C1472;2024-03-20;social;Hanoi
C1473;2024-04-26;referral;Can Tho
C1474;2024-06-02;email;Danang
C1475;2024-07-09;paid_search;Ho Chi Minh
C1476;2024-08-15;organic;Hue
C1477;2024-09-21;social;Hanoi
C1478;2024-10-28;referral;Can Tho
C1479;2024-12-04;email;Danang
C1480;2023-01-11;paid_search;Ho Chi Minh
C1481;2023-02-17;organic;Hue
C1482;2023-03-26;social;Hanoi
C1483;2023-05-02;referral;Can Tho
C1484;2023-06-08;email;Danang
C1485;2023-07-15;paid_search;Ho Chi Minh
C1486;2023-08-21;organic;Hue
C1487;2023-09-27;social;Hanoi
C1488;2023-11-03;referral;Can Tho
C1489;2023-12-10;email;Danang
C1490;2024-01-16;paid_search;Ho Chi Minh
C1491;2024-02-22;organic;Hue
C1492;2024-03-30;social;Hanoi
C1493;2024-05-06;referral;Can Tho
C1494;2024-06-12;email;Danang
C1495;2024-07-19;paid_search;Ho Chi Minh
C1496;2024-08-25;organic;Hue
C1497;2024-10-01;social;Hanoi
C1498;2024-11-07;referral;Can Tho
C1499;2024-12-14;email;Danang
C1500;2023-01-21;paid_search;Ho Chi Minh
C1501;2023-02-27;organic;Hue
C1502;2023-04-05;social;Hanoi
C1503;2023-05-12;referral;Can Tho
C1504;2023-06-18;email;Danang
C1505;2023-07-25;paid_search;Ho Chi Minh
C1506;2023-08-31;organic;Hue
C1507;2023-10-07;social;Hanoi
C1508;2023-11-13;referral;Can Tho
C1509;2023-12-20;email;Danang
C1510;2024-01-26;paid_search;Ho Chi Minh
C1511;2024-03-03;organic;Hue
C1512;2024-04-09;social;Hanoi
C1513;2024-05-16;referral;Can Tho
C1514;2024-06-22;email;Danang
C1515;2024-07-29;paid_search;Ho Chi Minh
C1516;2024-09-04;organic;Hue
C1517;2024-10-11;social;Hanoi
C1518;2024-11-17;referral;Can Tho
C1519;2024-12-24;email;Danang
C1520;2023-01-31;paid_search;Ho Chi Minh
C1521;2023-03-09;organic;Hue
C1522;2023-04-15;social;Hanoi
C1523;2023-05-22;referral;Can Tho
C1524;2023-06-28;email;Danang
C1525;2023-08-04;paid_search;Ho Chi Minh
C1526;2023-09-10;organic;Hue
C1527;2023-10-17;social;Hanoi
C1528;2023-11-23;referral;Can Tho
C1529;2023-12-30;email;Danang
C1530;2024-02-05;paid_search;Ho Chi Minh
C1531;2024-03-13;organic;Hue
C1532;2024-04-19;social;Hanoi
C1533;2024-05-26;referral;Can Tho
C1534;2024-07-02;email;Danang
C1535;2024-08-08;paid_search;Ho Chi Minh
C1536;2024-09-14;organic;Hue
C1537;2024-10-21;social;Hanoi
C1538;2024-11-27;referral;Can Tho
C1539;2023-01-04;email;Danang
C1540;2023-02-10;paid_search;Ho Chi Minh
C1541;2023-03-19;organic;Hue
C1542;2023-04-25;social;Hanoi
C1543;2023-06-01;referral;Can Tho
C1544;2023-07-08;email;Danang
C1545;2023-08-14;paid_search;Ho Chi Minh
C1546;2023-09-20;organic;Hue
C1547;2023-10-27;social;Hanoi
C1548;2023-12-03;referral;Can Tho
C1549;2024-01-09;email;Danang
C1550;2024-02-15;paid_search;Ho Chi Minh
C1551;2024-03-23;organic;Hue
C1552;2024-04-29;social;Hanoi
C1553;2024-06-05;referral;Can Tho
C1554;2024-07-12;email;Danang
C1555;2024-08-18;paid_search;Ho Chi Minh
C1556;2024-09-24;organic;Hue
C1557;2024-10-31;social;Hanoi
C1558;2024-12-07;referral;Can Tho
C1559;2023-01-14;email;Danang
C1560;2023-02-20;paid_search;Ho Chi Minh
C1561;2023-03-29;organic;Hue
C1562;2023-05-05;social;Hanoi
C1563;2023-06-11;referral;Can Tho
C1564;2023-07-18;email;Danang
C1565;2023-08-24;paid_search;Ho Chi Minh
C1566;2023-09-30;organic;Hue
C1567;2023-11-06;social;Hanoi
C1568;2023-12-13;referral;Can Tho
C1569;2024-01-19;email;Danang
C1570;2024-02-25;paid_search;Ho Chi Minh
C1571;2024-04-02;organic;Hue
C1572;2024-05-09;social;Hanoi
C1573;2024-06-15;referral;Can Tho
C1574;2024-07-22;email;Danang
C1575;2024-08-28;paid_search;Ho Chi Minh
C1576;2024-10-04;organic;Hue
C1577;2024-11-10;social;Hanoi
C1578;2024-12-17;referral;Can Tho
C1579;2023-01-24;email;Danang
C1580;2023-03-02;paid_search;Ho Chi Minh
C1581;2023-04-08;organic;Hue
C1582;2023-05-15;social;Hanoi
C1583;2023-06-21;referral;Can Tho
C1584;2023-07-28;email;Danang
C1585;2023-09-03;paid_search;Ho Chi Minh
C1586;2023-10-10;organic;Hue
C1587;2023-11-16;social;Hanoi
C1588;2023-12-23;referral;Can Tho
C1589;2024-01-29;email;Danang
C1590;2024-03-06;paid_search;Ho Chi Minh
C1591;2024-04-12;organic;Hue
C1592;2024-05-19;social;Hanoi
C1593;2024-06-25;referral;Can Tho
C1594;2024-08-01;email;Danang
C1595;2024-09-07;paid_search;Ho Chi Minh
C1596;2024-10-14;organic;Hue
C1597;2024-11-20;social;Hanoi
C1598;2024-12-27;referral;Can Tho
C1599;2023-02-03;email;Danang
C1600;2023-03-12;paid_search;Ho Chi Minh
C1601;2023-04-18;organic;Hue
C1602;2023-05-25;social;Hanoi
C1603;2023-07-01;referral;Can Tho
C1604;2023-08-07;email;Danang
C1605;2023-09-13;paid_search;Ho Chi Minh
C1606;2023-10-20;organic;Hue
C1607;2023-11-26;social;Hanoi
C1608;2024-01-02;referral;Can Tho
C1609;2024-02-08;email;Danang
C1610;2024-03-16;paid_search;Ho Chi Minh
C1611;2024-04-22;organic;Hue
C1612;2024-05-29;social;Hanoi
C1613;2024-07-05;referral;Can Tho
C1614;2024-08-11;email;Danang
C1615;2024-09-17;paid_search;Ho Chi Minh
C1616;2024-10-24;organic;Hue
C1617;2024-11-30;social;Hanoi
C1618;2023-01-07;referral;Can Tho
C1619;2023-02-13;email;Danang
C1620;2023-03-22;paid_search;Ho Chi Minh
C1621;2023-04-28;organic;Hue
C1622;2023-06-04;social;Hanoi
C1623;2023-07-11;referral;Can Tho
C1624;2023-08-17;email;Danang
C1625;2023-09-23;paid_search;Ho Chi Minh
C1626;2023-10-30;organic;Hue
C1627;2023-12-06;social;Hanoi
C1628;2024-01-12;referral;Can Tho
C1629;2024-02-18;email;Danang
C1630;2024-03-26;paid_search;Ho Chi Minh
C1631;2024-05-02;organic;Hue
C1632;2024-06-08;social;Hanoi
C1633;2024-07-15;referral;Can Tho
C1634;2024-08-21;email;Danang
C1635;2024-09-27;paid_search;Ho Chi Minh
C1636;2024-11-03;organic;Hue
;2024-12-10;social;Hanoi
C1638;2023-01-17;referral;Can Tho
C1639;2023-02-23;email;Danang
C1640;2023-04-01;paid_search;Ho Chi Minh
C1641;2023-05-08;organic;Hue
C1642;2023-06-14;social;Hanoi
C1643;2023-07-21;referral;Can Tho
C1644;2023-08-27;email;Danang
C1645;2023-10-03;paid_search;Ho Chi Minh
C1646;2023-11-09;organic;Hue
C1647;2023-12-16;social;Hanoi
C1648;2024-01-22;referral;Can Tho
C1649;2024-02-28;email;Danang
C1650;2024-04-05;paid_search;Ho Chi Minh
C1651;2024-05-12;organic;Hue
C1652;2024-06-18;social;Hanoi
C1653;2024-07-25;referral;Can Tho
C1654;2024-08-31;email;Danang
C1655;2024-10-07;paid_search;Ho Chi Minh
C1656;2024-11-13;organic;Hue
C1657;2024-12-20;social;Hanoi
C1658;2023-01-27;referral;Can Tho
C1659;2023-03-05;email;Danang
C1660;2023-04-11;paid_search;Ho Chi Minh
C1661;2023-05-18;organic;Hue
C1662;2023-06-24;social;Hanoi
C1663;2023-07-31;referral;Can Tho
C1664;2023-09-06;email;Danang
C1665;2023-10-13;paid_search;Ho Chi Minh
C1666;2023-11-19;organic;Hue
C1667;2023-12-26;social;Hanoi
C1668;2024-02-01;referral;Can Tho
C1669;2024-03-09;email;Danang
C1670;2024-04-15;paid_search;Ho Chi Minh
C1671;2024-05-22;organic;Hue
C1672;2024-06-28;social;Hanoi
C1673;2024-08-04;referral;Can Tho
C1674;2024-09-10;email;Danang
C1675;2024-10-17;paid_search;Ho Chi Minh
C1676;2024-11-23;organic;Hue
C1677;2024-12-30;social;Hanoi
C1678;2023-02-06;referral;Can Tho
C1679;2023-03-15;email;Danang
C1680;2023-04-21;paid_search;Ho Chi Minh
C1681;2023-05-28;organic;Hue
C1682;2023-07-04;social;Hanoi
C1683;2023-08-10;referral;Can Tho
C1684;2023-09-16;email;Danang
C1685;2023-10-23;paid_search;Ho Chi Minh
C1686;2023-11-29;organic;Hue
C1687;2024-01-05;social;Hanoi
C1688;2024-02-11;referral;Can Tho
C1689;2024-03-19;email;Danang
C1690;2024-04-25;paid_search;Ho Chi Minh
C1691;2024-06-01;organic;Hue
C1692;2024-07-08;social;Hanoi
C1693;2024-08-14;referral;Can Tho
C1694;2024-09-20;email;Danang
C1695;2024-10-27;paid_search;Ho Chi Minh
C1696;2024-12-03;organic;Hue
C1697;2023-01-10;social;Hanoi
C1698;2023-02-16;referral;Can Tho
C1699;2023-03-25;email;Danang
C1700;2023-05-01;paid_search;Ho Chi Minh
C1701;2023-06-07;organic;Hue
C1702;2023-07-14;social;Hanoi
C1703;2023-08-20;referral;Can Tho
C1704;2023-09-26;email;Danang
C1705;2023-11-02;paid_search;Ho Chi Minh
C1706;2023-12-09;organic;Hue
C1707;2024-01-15;social;Hanoi
C1708;2024-02-21;referral;Can Tho
C1709;2024-03-29;email;Danang
C1710;2024-05-05;paid_search;Ho Chi Minh
C1711;2024-06-11;organic;Hue
C1712;2024-07-18;social;Hanoi
C1713;2024-08-24;referral;Can Tho
C1714;2024-09-30;email;Danang
C1715;2024-11-06;paid_search;Ho Chi Minh
C1716;2024-12-13;organic;Hue
C1717;2023-01-20;social;Hanoi
C1718;2023-02-26;referral;Can Tho
C1719;2023-04-04;email;Danang
C1720;2023-05-11;paid_search;Ho Chi Minh
C1721;2023-06-17;organic;Hue
C1722;2023-07-24;social;Hanoi
C1723;2023-08-30;referral;Can Tho
C1724;2023-10-06;email;Danang
C1725;2023-11-12;paid_search;Ho Chi Minh
C1726;2023-12-19;organic;Hue
C1727;2024-01-25;social;Hanoi
C1728;2024-03-02;referral;Can Tho
C1729;2024-04-08;email;Danang
C1730;2024-05-15;paid_search;Ho Chi Minh
C1731;2024-06-21;organic;Hue
C1732;2024-07-28;social;Hanoi
C1733;2024-09-03;referral;Can Tho
C1734;2024-10-10;email;Danang
C1735;2024-11-16;paid search;Ho Chi Minh
C1736;2024-12-23;organic;Hue
C1737;2023-01-30;social;Hanoi
C1738;2023-03-08;referral;Can Tho
C1739;2023-04-14;email;Danang
C1740;2023-05-21;paid_search;Ho Chi Minh
C1741;2023-06-27;organic;Hue
C1742;2023-08-03;social;Hanoi
C1743;2023-09-09;referral;Can Tho
C1744;2023-10-16;email;Danang
C1745;2023-11-22;paid_search;Ho Chi Minh
C1746;2023-12-29;organic;Hue
C1747;2024-02-04;social;Hanoi
C1748;2024-03-12;referral;Can Tho
C1749;2024-04-18;email;Danang
C1750;2024-05-25;paid_search;Ho Chi Minh
C1751;2024-07-01;organic;Hue
C1752;2024-08-07;social;Hanoi
C1753;2024-09-13;referral;Can Tho
C1754;2024-10-20;email;Danang
C1755;2024-11-26;paid_search;Ho Chi Minh
C1756;2023-01-03;organic;Hue
C1757;2023-02-09;social;Hanoi
C1758;2023-03-18;referral;Can Tho
C1759;2023-04-24;email;Danang
C1760;2023-05-31;paid_search;Ho Chi Minh
C1761;2023-07-07;organic;Hue
C1762;2023-08-13;social;Hanoi
C1763;2023-09-19;referral;Can Tho
C1764;2023-10-26;email;Danang
C1765;2023-12-02;paid_search;Ho Chi Minh
C1766;2024-01-08;organic;Hue
C1767;2024-02-14;social;Hanoi
C1768;2024-03-22;referral;Can Tho
C1769;2024-04-28;email;Danang
C1770;2024-06-04;paid_search;Ho Chi Minh
C1771;2024-07-11;organic;Hue
C1772;2024-08-17;social;Hanoi
C1773;2024-09-23;referral;Can Tho
C1774;2024-10-30;email;Danang
C1775;2024-12-06;paid_search;Ho Chi Minh
C1776;2023-01-13;organic;Hue
C1777;2023-02-19;social;Hanoi
C1778;2023-03-28;referral;Can Tho
C1779;2023-05-04;email;Danang
C1780;2023-06-10;paid_search;Ho Chi Minh
C1781;2023-07-17;organic;Hue
C1782;2023-08-23;social;Hanoi
C1783;2023-09-29;referral;Can Tho
C1784;2023-11-05;email;Danang
C1785;2023-12-12;paid_search;Ho Chi Minh
C1786;2024-01-18;organic;Hue
C1787;2024-02-24;social;Hanoi
C1788;2024-04-01;referral;Can Tho
C1789;2024-05-08;email;Danang
C1790;2024-06-14;paid_search;Ho Chi Minh
C1791;2024-07-21;organic;Hue
C1792;2024-08-27;social;Hanoi
C1793;2024-10-03;referral;Can Tho
C1794;2024-11-09;email;Danang
C1795;2024-12-16;paid_search;Ho Chi Minh
C1796;2023-01-23;organic;Hue
C1797;2023-03-01;social;Hanoi
C1798;2023-04-07;referral;Can Tho
C1799;2023-05-14;email;Danang
C1800;2023-06-20;paid_search;Ho Chi Minh
C1801;2023-07-27;organic;Hue
C1802;2023-09-02;social;Hanoi
C1803;2023-10-09;referral;Can Tho
C1804;2023-11-15;email;Danang
C1805;2023-12-22;paid_search;Ho Chi Minh
;2024-01-28;organic;Hue
C1807;2024-03-05;social;Hanoi
C1808;2024-04-11;referral;Can Tho
C1809;2024-05-18;email;Danang
C1810;2024-06-24;paid_search;Ho Chi Minh
C1811;2024-07-31;organic;Hue
C1812;2024-09-06;social;Hanoi
C1813;2024-10-13;referral;Can Tho
C1814;2024-11-19;email;Danang
C1815;2024-12-26;paid_search;Ho Chi Minh
C1816;2023-02-02;organic;Hue
C1817;2023-03-11;social;Hanoi
C1818;2023-04-17;referral;Can Tho
C1819;2023-05-24;email;Danang
C1820;2023-06-30;paid_search;Ho Chi Minh
C1821;2023-08-06;organic;Hue
C1822;2023-09-12;social;Hanoi
C1823;2023-10-19;referral;Can Tho
C1824;2023-11-25;email;Danang
;2024-01-01;paid_search;Ho Chi Minh
C1826;2024-02-07;organic;Hue
C1827;2024-03-15;social;Hanoi
C1828;2024-04-21;referral;Can Tho
C1829;2024-05-28;email;Danang
C1830;2024-07-04;paid_search;Ho Chi Minh
C1831;2024-08-10;organic;Hue
C1832;2024-09-16;social;Hanoi
C1833;2024-10-23;referral;Can Tho
C1834;2024-11-29;email;Danang
C1835;2023-01-06;paid_search;Ho Chi Minh
C1836;2023-02-12;organic;Hue
C1837;2023-03-21;social;Hanoi
C1838;2023-04-27;referral;Can Tho
C1839;2023-06-03;email;Danang
C1840;2023-07-10;paid_search;Ho Chi Minh
C1841;2023-08-16;organic;Hue
C1842;2023-09-22;social;Hanoi
C1843;2023-10-29;referral;Can Tho
C1844;2023-12-05;email;Danang
C1845;2024-01-11;paid_search;Ho Chi Minh
C1846;2024-02-17;organic;Hue
C1847;2024-03-25;social;Hanoi
C1848;2024-05-01;referral;Can Tho
C1849;2024-06-07;email;Danang
C1850;2024-07-14;paid_search;Ho Chi Minh
C1851;2024-08-20;organic;Hue
C1852;2024-09-26;social;Hanoi
C1853;2024-11-02;referral;Can Tho
C1854;2024-12-09;email;Danang
C1855;2023-01-16;paid_search;Ho Chi Minh
C1856;2023-02-22;organic;Hue
C1857;2023-03-31;social;Hanoi
C1858;2023-05-07;referral;Can Tho
C1859;2023-06-13;email;Danang
C1860;2023-07-20;paid_search;Ho Chi Minh
C1861;2023-08-26;organic;Hue
C1862;2023-10-02;social;Hanoi
C1863;2023-11-08;referral;Can Tho
C1864;2023-12-15;email;Danang
C1865;2024-01-21;paid_search;Ho Chi Minh
C1866;2024-02-27;organic;Hue
C1867;2024-04-04;social;Hanoi
C1868;2024-05-11;referral;Can Tho
C1869;2024-06-17;email;Danang
C1870;2024-07-24;paid_search;Ho Chi Minh
C1871;2024-08-30;organic;Hue
C1872;2024-10-06;social;Hanoi
C1873;2024-11-12;referral;Can Tho
C1874;2024-12-19;email;Danang
C1875;2023-01-26;paid_search;Ho Chi Minh
C1876;2023-03-04;organic;Hue
C1877;2023-04-10;social;Hanoi
C1878;2023-05-17;referral;Can Tho
C1879;2023-06-23;email;Danang
C1880;2023-07-30;paid_search;Ho Chi Minh
C1881;2023-09-05;organic;Hue
C1882;2023-10-12;social;Hanoi
C1883;2023-11-18;referral;Can Tho
C1884;2023-12-25;email;Danang
C1885;2024-01-31;paid_search;Ho Chi Minh
C1886;2024-03-08;organic;Hue
C1887;2024-04-14;social;Hanoi
C1888;2024-05-21;referral;Can Tho
C1889;2024-06-27;email;Danang
C1890;2024-08-03;paid_search;Ho Chi Minh
C1891;2024-09-09;organic;Hue
C1892;2024-10-16;social;Hanoi
C1893;2024-11-22;referral;Can Tho
C1894;2024-12-29;email;Danang
C1895;2023-02-05;paid_search;Ho Chi Minh
C1896;2023-03-14;organic;Hue
C1897;2023-04-20;social;Hanoi
C1898;2023-05-27;referral;Can Tho
C1899;2023-07-03;email;Danang
C1900;2023-08-09;paid_search;Ho Chi Minh
C1901;2023-09-15;organic;Hue
C1902;2023-10-22;social;Hanoi
C1903;2023-11-28;referral;Can Tho
C1904;2024-01-04;email;Danang
C1905;2024-02-10;paid_search;Ho Chi Minh
C1906;2024-03-18;organic;Hue
C1907;2024-04-24;social;Hanoi
C1908;2024-05-31;referral;Can Tho
C1909;2024-07-07;email;Danang
C1910;2024-08-13;paid_search;Ho Chi Minh
C1911;2024-09-19;organic;Hue
C1912;2024-10-26;social;Hanoi
C1913;2024-12-02;referral;Can Tho
C1914;2023-01-09;email;Danang
C1915;2023-02-15;paid_search;Ho Chi Minh
C1916;2023-03-24;organic;Hue
C1917;2023-04-30;social;Hanoi
C1918;2023-06-06;referral;Can Tho
C1919;2023-07-13;email;Danang
C1920;2023-08-19;paid_search;Ho Chi Minh
C1921;2023-09-25;organic;Hue
C1922;2023-11-01;social;Hanoi
C1923;2023-12-08;referral;Can Tho
C1924;2024-01-14;email;Danang
C1925;2024-02-20;paid_search;Ho Chi Minh
C1926;2024-03-28;organic;Hue
C1927;2024-05-04;social;Hanoi
C1928;2024-06-10;referral;Can Tho
C1929;2024-07-17;email;Danang
C1930;2024-08-23;paid_search;Ho Chi Minh
C1931;2024-09-29;organic;Hue
C1932;2024-11-05;social;Hanoi
C1933;2024-12-12;referral;Can Tho
C1934;2023-01-19;email;Danang
C1935;2023-02-25;paid_search;Ho Chi Minh
C1936;2023-04-03;organic;Hue
C1937;2023-05-10;social;Hanoi
C1938;2023-06-16;referral;Can Tho
C1939;2023-07-23;email;Danang
C1940;2023-08-29;paid_search;Ho Chi Minh
C1941;2023-10-05;organic;Hue
C1942;2023-11-11;social;Hanoi
C1943;2023-12-18;referral;Can Tho
C1944;2024-01-24;email;Danang
C1945;2024-03-01;paid_search;Ho Chi Minh
C1946;2024-04-07;organic;Hue
C1947;2024-05-14;social;Hanoi
C1948;2024-06-20;referral;Can Tho
C1949;2024-07-27;email;Danang
C1950;2024-09-02;paid_search;Ho Chi Minh
C1951;2024-10-09;organic;Hue
C1952;2024-11-15;social;Hanoi
C1953;2024-12-22;referral;Can Tho
C1954;2023-01-29;email;Danang
C1955;2023-03-07;paid_search;Ho Chi Minh
C1956;2023-04-13;organic;Hue
C1957;2023-05-20;social;Hanoi
C1958;2023-06-26;referral;Can Tho
C1959;2023-08-02;email;Danang
C1960;2023-09-08;paid_search;Ho Chi Minh
C1961;2023-10-15;organic;Hue
C1962;2023-11-21;social;Hanoi
C1963;2023-12-28;referral;Can Tho
C1964;2024-02-03;email;Danang
C1965;2024-03-11;paid_search;Ho Chi Minh
C1966;2024-04-17;organic;Hue
C1967;2024-05-24;social;Hanoi
C1968;2024-06-30;referral;Can Tho
C1969;2024-08-06;email;Danang
C1970;2024-09-12;paid_search;Ho Chi Minh
C1971;2024-10-19;organic;Hue
C1972;2024-11-25;social;Hanoi
C1973;2023-01-02;referral;Can Tho
C1974;2023-02-08;email;Danang
C1975;2023-03-17;paid_search;Ho Chi Minh
C1976;2023-04-23;organic;Hue
C1977;2023-05-30;social;Hanoi
C1978;2023-07-06;referral;Can Tho
C1979;2023-08-12;email;Danang
C1980;2023-09-18;paid_search;Ho Chi Minh
C1981;2023-10-25;organic;Hue
C1982;2023-12-01;social;Hanoi
C1983;2024-01-07;referral;Can Tho
C1984;2024-02-13;email;Danang
C1985;2024-03-21;paid_search;Ho Chi Minh
C1986;2024-04-27;organic;Hue
C1987;2024-06-03;social;Hanoi
C1988;2024-07-10;referral;Can Tho
C1989;2024-08-16;email;Danang
C1990;2024-09-22;paid_search;Ho Chi Minh
C1991;2024-10-29;organic;Hue
C1992;2024-12-05;social;Hanoi
C1993;2023-01-12;referral;Can Tho
C1994;2023-02-18;email;Danang
C1995;2023-03-27;paid_search;Ho Chi Minh
C1996;2023-05-03;organic;Hue
C1997;2023-06-09;social;Hanoi
C1998;2023-07-16;referral;Can Tho
C1999;2023-08-22;email;Danang
C2000;2023-09-28;paid_search;Ho Chi Minh
C2001;2023-11-04;organic;Hue
C2002;2023-12-11;social;Hanoi
C2003;2024-01-17;referral;Can Tho
C2004;2024-02-23;email;Danang
C2005;2024-03-31;paid_search;Ho Chi Minh
C2006;2024-05-07;organic;Hue
C2007;2024-06-13;social;Hanoi
C2008;2024-07-20;referral;Can Tho
C2009;2024-08-26;email;Danang
C2010;2024-10-02;paid_search;Ho Chi Minh
C2011;2024-11-08;organic;Hue
C2012;2024-12-15;social;Hanoi
C2013;2023-01-22;referral;Can Tho
C2014;2023-02-28;email;Danang
C2015;2023-04-06;paid_search;Ho Chi Minh
C2016;2023-05-13;organic;Hue
C2017;2023-06-19;social;Hanoi
C2018;2023-07-26;referral;Can Tho
C2019;2023-09-01;email;Danang
C2020;2023-10-08;paid_search;Ho Chi Minh
C2021;2023-11-14;organic;Hue
C2022;2023-12-21;social;Hanoi
C2023;2024-01-27;referral;Can Tho
C2024;2024-03-04;email;Danang
C2025;2024-04-10;paid_search;Ho Chi Minh
C2026;2024-05-17;organic;Hue
C2027;2024-06-23;social;Hanoi
C2028;2024-07-30;referral;Can Tho
C2029;2024-09-05;email;Danang
C2030;2024-10-12;paid_search;Ho Chi Minh
C2031;2024-11-18;organic;Hue
C2032;2024-12-25;social;Hanoi
C2033;2023-02-01;referral;Can Tho
C2034;2023-03-10;email;Danang
C2035;2023-04-16;paid_search;Ho Chi Minh
C2036;2023-05-23;organic;Hue
C2037;2023-06-29;social;Hanoi
C2038;2023-08-05;referral;Can Tho
C2039;2023-09-11;email;Danang
C2040;2023-10-18;paid_search;Ho Chi Minh
C2041;2023-11-24;organic;Hue
C2042;2023-12-31;social;Hanoi
C2043;2024-02-06;referral;Can Tho
C2044;2024-03-14;email;Danang
C2045;2024-04-20;paid_search;Ho Chi Minh
C2046;2024-05-27;organic;Hue
C2047;2024-07-03;social;Hanoi
C2048;2024-08-09;referral;Can Tho
C2049;2024-09-15;email;Danang
C2050;2024-10-22;paid_search;Ho Chi Minh
C2051;2024-11-28;organic;Hue
C2052;2023-01-05;social;Hanoi
C2053;2023-02-11;referral;Can Tho
C2054;2023-03-20;email;Danang
C2055;2023-04-26;paid_search;Ho Chi Minh
C2056;2023-06-02;organic;Hue
C2057;2023-07-09;social;Hanoi
C2058;2023-08-15;referral;Can Tho
C2059;2023-09-21;email;Danang
C2060;2023-10-28;paid_search;Ho Chi Minh
C2061;2023-12-04;organic;Hue
C2062;2024-01-10;social;Hanoi
C2063;2024-02-16;referral;Can Tho
C2064;2024-03-24;email;Danang
C2065;2024-04-30;paid_search;Ho Chi Minh
C2066;2024-06-06;organic;Hue
C2067;2024-07-13;social;Hanoi
C2068;2024-08-19;referral;Can Tho
C2069;2024-09-25;email;Danang
C2070;2024-11-01;paid_search;Ho Chi Minh
C2071;2024-12-08;organic;Hue
C2072;2023-01-15;social;Hanoi
C2073;2023-02-21;referral;Can Tho
C2074;2023-03-30;email;Danang
C2075;2023-05-06;paid_search;Ho Chi Minh
C2076;2023-06-12;organic;Hue
C2077;2023-07-19;social;Hanoi
C2078;2023-08-25;referral;Can Tho
C2079;2023-10-01;email;Danang
C2080;2023-11-07;paid_search;Ho Chi Minh
C2081;2023-12-14;organic;Hue
C2082;2024-01-20;social;Hanoi
C2083;2024-02-26;referral;Can Tho
C2084;2024-04-03;email;Danang
C2085;2024-05-10;paid_search;Ho Chi Minh
C2086;2024-06-16;organic;Hue
C2087;2024-07-23;social;Hanoi
;2024-08-29;referral;Can Tho
C2089;2024-10-05;email;Danang
C2090;2024-11-11;paid_search;Ho Chi Minh
C2091;2024-12-18;organic;Hue
C2092;2023-01-25;social;Hanoi
C2093;2023-03-03;referral;Can Tho
C2094;2023-04-09;email;Danang
C2095;2023-05-16;paid_search;Ho Chi Minh
C2096;2023-06-22;organic;Hue
C2097;2023-07-29;social;Hanoi
C2098;2023-09-04;referral;Can Tho
