customer_id;signup_date;channel;location
C1399;25/10/2024;email;Danang
C1400;01/12/2024;paid_search;Ho Chi Minh
C1401;08/01/2023;organic;Hue
C1402;14/02/2023;social;Hanoi
C1403;23/03/2023;referral;Can Tho
C1404;29/04/2023;email;Danang
C1405;05/06/2023;paid_search;Ho Chi Minh
C1406;12/07/2023;organic;Hue
C1407;18/08/2023;social;Hanoi
C1408;24/09/2023;referral;Can Tho
C1409;31/10/2023;email;Danang
C1410;07/12/2023;paid_search;Ho Chi Minh
C1411;13/01/2024;organic;Hue
C1412;19/02/2024;social;Hanoi
C1413;27/03/2024;referral;Can Tho
C1414;03/05/2024;email;Danang
C1415;09/06/2024;paid_search;Ho Chi Minh
C1416;16/07/2024;organic;Hue
C1417;22/08/2024;social;Hanoi
C1418;28/09/2024;referral;Can Tho
C1419;04/11/2024;email;Danang
C1420;11/12/2024;paid_search;Ho Chi Minh
C1421;18/01/2023;organic;Hue
C1422;24/02/2023;social;Hanoi
C1423;02/04/2023;referral;Can Tho
C1424;09/05/2023;email;Danang
C1425;15/06/2023;paid_search;Ho Chi Minh
C1426;22/07/2023;organic;Hue
C1427;28/08/2023;social;Hanoi
C1428;04/10/2023;referral;Can Tho
C1429;10/11/2023;email;Danang
C1430;17/12/2023;paid_search;Ho Chi Minh
C1431;23/01/2024;organic;Hue
C1432;29/02/2024;social;Hanoi
C1433;06/04/2024;referral;Can Tho
C1434;13/05/2024;email;Danang
C1435;19/06/2024;paid_search;Ho Chi Minh
C1436;26/07/2024;organic;Hue
C1437;01/09/2024;social;Hanoi
C1438;08/10/2024;referral;Can Tho
;14/11/2024;email;Danang
C1440;21/12/2024;paid_search;Ho Chi Minh
C1441;28/01/2023;organic;Hue
C1442;06/03/2023;social;Hanoi
C1443;12/04/2023;referral;Can Tho
C1444;19/05/2023;email;Danang
C1445;25/06/2023;paid_search;Ho Chi Minh
C1446;01/08/2023;organic;Hue
C1447;07/09/2023;social;Hanoi
C1448;14/10/2023;referral;Can Tho
C1449;20/11/2023;email;Danang
C1450;27/12/2023;paid_search;Ho Chi Minh
C1451;02/02/2024;organic;Hue
C1452;10/03/2024;social;Hanoi
C1453;16/04/2024;referral;Can Tho
C1454;23/05/2024;email;Danang
C1455;29/06/2024;paid_search;Ho Chi Minh
C1456;05/08/2024;organic;Hue
C1457;11/09/2024;social;Hanoi
C1458;18/10/2024;referral;Can Tho
C1459;24/11/2024;email;Danang
C1460;01/01/2023;paid_search;Ho Chi Minh
C1461;07/02/2023;organic;Hue
C1462;16/03/2023;social;Hanoi
C1463;22/04/2023;referral;Can Tho
C1464;29/05/2023;email;Danang
C1465;05/07/2023;paid_search;Ho Chi Minh
C1466;11/08/2023;organic;Hue
C1467;17/09/2023;social;Hanoi
C1468;24/10/2023;referral;Can Tho
C1469;30/11/2023;email;Danang
C1470;06/01/2024;paid_search;Ho Chi Minh
C1471;12/02/2024;organic;Hue
C1472;20/03/2024;social;Hanoi
C1473;26/04/2024;referral;Can Tho
C1474;02/06/2024;email;Danang
C1475;09/07/2024;paid_search;Ho Chi Minh
C1476;15/08/2024;organic;Hue
C1477;21/09/2024;social;Hanoi
C1478;28/10/2024;referral;Can Tho
C1479;04/12/2024;email;Danang
C1480;11/01/2023;paid_search;Ho Chi Minh
C1481;17/02/2023;organic;Hue
C1482;26/03/2023;social;Hanoi
C1483;02/05/2023;referral;Can Tho
C1484;08/06/2023;email;Danang
C1485;15/07/2023;paid_search;Ho Chi Minh
C1486;21/08/2023;organic;Hue
C1487;27/09/2023;social;Hanoi
C1488;03/11/2023;referral;Can Tho
C1489;10/12/2023;email;Danang
C1490;16/01/2024;paid_search;Ho Chi Minh
C1491;22/02/2024;organic;Hue
C1492;30/03/2024;social;Hanoi
C1493;06/05/2024;referral;Can Tho
C1494;12/06/2024;email;Danang
C1495;19/07/2024;paid_search;Ho Chi Minh
C1496;25/08/2024;organic;Hue
C1497;01/10/2024;social;Hanoi
C1498;07/11/2024;referral;Can Tho
C1499;14/12/2024;email;Danang
C1500;21/01/2023;paid_search;Ho Chi Minh
C1501;27/02/2023;organic;Hue
C1502;05/04/2023;social;Hanoi
C1503;12/05/2023;referral;Can Tho
C1504;18/06/2023;email;Danang
C1505;25/07/2023;paid_search;Ho Chi Minh
C1506;31/08/2023;organic;Hue
C1507;07/10/2023;social;Hanoi
C1508;13/11/2023;referral;Can Tho
C1509;20/12/2023;email;Danang
C1510;26/01/2024;paid_search;Ho Chi Minh
C1511;03/03/2024;organic;Hue
C1512;09/04/2024;social;Hanoi
C1513;16/05/2024;referral;Can Tho
C1514;22/06/2024;email;Danang
C1515;29/07/2024;paid_search;Ho Chi Minh
C1516;04/09/2024;organic;Hue
C1517;11/10/2024;social;Hanoi
C1518;17/11/2024;referral;Can Tho
C1519;24/12/2024;email;Danang
C1520;31/01/2023;paid_search;Ho Chi Minh
C1521;09/03/2023;organic;Hue
C1522;15/04/2023;social;Hanoi
C1523;22/05/2023;referral;Can Tho
C1524;28/06/2023;email;Danang
C1525;04/08/2023;paid_search;Ho Chi Minh
C1526;10/09/2023;organic;Hue
C1527;17/10/2023;social;Hanoi
C1528;23/11/2023;referral;Can Tho
C1529;30/12/2023;email;Danang
C1530;05/02/2024;paid_search;Ho Chi Minh
C1531;13/03/2024;organic;Hue
C1532;19/04/2024;social;Hanoi
C1533;26/05/2024;referral;Can Tho
C1534;02/07/2024;email;Danang
C1535;08/08/2024;paid_search;Ho Chi Minh
C1536;14/09/2024;organic;Hue
C1537;21/10/2024;social;Hanoi
C1538;27/11/2024;referral;Can Tho
C1539;04/01/2023;email;Danang
C1540;10/02/2023;paid_search;Ho Chi Minh
C1541;19/03/2023;organic;Hue
C1542;25/04/2023;social;Hanoi
C1543;01/06/2023;referral;Can Tho
C1544;08/07/2023;email;Danang
C1545;14/08/2023;paid_search;Ho Chi Minh
C1546;20/09/2023;organic;Hue
C1547;27/10/2023;social;Hanoi
C1548;03/12/2023;referral;Can Tho
C1549;09/01/2024;email;Danang
C1550;15/02/2024;paid_search;Ho Chi Minh
C1551;23/03/2024;organic;Hue
C1552;29/04/2024;social;Hanoi
C1553;05/06/2024;referral;Can Tho
C1554;12/07/2024;email;Danang
C1555;18/08/2024;paid_search;Ho Chi Minh
C1556;24/09/2024;organic;Hue
C1557;31/10/2024;social;Hanoi
C1558;07/12/2024;referral;Can Tho
C1559;14/01/2023;email;Danang
C1560;20/02/2023;paid_search;Ho Chi Minh
C1561;29/03/2023;organic;Hue
C1562;05/05/2023;social;Hanoi
C1563;11/06/2023;referral;Can Tho
C1564;18/07/2023;email;Danang
C1565;24/08/2023;paid_search;Ho Chi Minh
C1566;30/09/2023;organic;Hue
C1567;06/11/2023;social;Hanoi
C1568;13/12/2023;referral;Can Tho
C1569;19/01/2024;email;Danang
C1570;25/02/2024;paid_search;Ho Chi Minh
C1571;02/04/2024;organic;Hue
C1572;09/05/2024;social;Hanoi
C1573;15/06/2024;referral;Can Tho
C1574;22/07/2024;email;Danang
C1575;28/08/2024;paid_search;Ho Chi Minh
C1576;04/10/2024;organic;Hue
C1577;10/11/2024;social;Hanoi
C1578;17/12/2024;referral;Can Tho
C1579;24/01/2023;email;Danang
C1580;02/03/2023;paid_search;Ho Chi Minh
C1581;08/04/2023;organic;Hue
C1582;15/05/2023;social;Hanoi
C1583;21/06/2023;referral;Can Tho
C1584;28/07/2023;email;Danang
C1585;03/09/2023;paid_search;Ho Chi Minh
C1586;10/10/2023;organic;Hue
C1587;16/11/2023;social;Hanoi
C1588;23/12/2023;referral;Can Tho
C1589;29/01/2024;email;Danang
C1590;06/03/2024;paid_search;Ho Chi Minh
C1591;12/04/2024;organic;Hue
C1592;19/05/2024;social;Hanoi
C1593;25/06/2024;referral;Can Tho
C1594;01/08/2024;email;Danang
C1595;07/09/2024;paid_search;Ho Chi Minh
C1596;14/10/2024;organic;Hue
C1597;20/11/2024;social;Hanoi
C1598;27/12/2024;referral;Can Tho
C1599;03/02/2023;email;Danang
C1600;12/03/2023;paid_search;Ho Chi Minh
C1601;18/04/2023;organic;Hue
C1602;25/05/2023;social;Hanoi
C1603;01/07/2023;referral;Can Tho
C1604;07/08/2023;email;Danang
C1605;13/09/2023;paid_search;Ho Chi Minh
C1606;20/10/2023;organic;Hue
C1607;26/11/2023;social;Hanoi
C1608;02/01/2024;referral;Can Tho
C1609;08/02/2024;email;Danang
C1610;16/03/2024;paid_search;Ho Chi Minh
C1611;22/04/2024;organic;Hue
C1612;29/05/2024;social;Hanoi
C1613;05/07/2024;referral;Can Tho
C1614;11/08/2024;email;Danang
C1615;17/09/2024;paid_search;Ho Chi Minh
C1616;24/10/2024;organic;Hue
C1617;30/11/2024;social;Hanoi
C1618;07/01/2023;referral;Can Tho
C1619;13/02/2023;email;Danang
C1620;22/03/2023;paid_search;Ho Chi Minh
C1621;28/04/2023;organic;Hue
C1622;04/06/2023;social;Hanoi
C1623;11/07/2023;referral;Can Tho
C1624;17/08/2023;email;Danang
C1625;23/09/2023;paid_search;Ho Chi Minh
C1626;30/10/2023;organic;Hue
C1627;06/12/2023;social;Hanoi
C1628;12/01/2024;referral;Can Tho
C1629;18/02/2024;email;Danang
C1630;26/03/2024;paid_search;Ho Chi Minh
C1631;02/05/2024;organic;Hue
C1632;08/06/2024;social;Hanoi
C1633;15/07/2024;referral;Can Tho
C1634;21/08/2024;email;Danang
C1635;27/09/2024;paid_search;Ho Chi Minh
C1636;03/11/2024;organic;Hue
;10/12/2024;social;Hanoi
C1638;17/01/2023;referral;Can Tho
C1639;23/02/2023;email;Danang
C1640;01/04/2023;paid_search;Ho Chi Minh
C1641;08/05/2023;organic;Hue
C1642;14/06/2023;social;Hanoi
C1643;21/07/2023;referral;Can Tho
C1644;27/08/2023;email;Danang
C1645;03/10/2023;paid_search;Ho Chi Minh
C1646;09/11/2023;organic;Hue
C1647;16/12/2023;social;Hanoi
C1648;22/01/2024;referral;Can Tho
C1649;28/02/2024;email;Danang
C1650;05/04/2024;paid_search;Ho Chi Minh
C1651;12/05/2024;organic;Hue
C1652;18/06/2024;social;Hanoi
C1653;25/07/2024;referral;Can Tho
C1654;31/08/2024;email;Danang
C1655;07/10/2024;paid_search;Ho Chi Minh
C1656;13/11/2024;organic;Hue
C1657;20/12/2024;social;Hanoi
C1658;27/01/2023;referral;Can Tho
C1659;05/03/2023;email;Danang
C1660;11/04/2023;paid_search;Ho Chi Minh
C1661;18/05/2023;organic;Hue
C1662;24/06/2023;social;Hanoi
C1663;31/07/2023;referral;Can Tho
C1664;06/09/2023;email;Danang
C1665;13/10/2023;paid_search;Ho Chi Minh
C1666;19/11/2023;organic;Hue
C1667;26/12/2023;social;Hanoi
C1668;01/02/2024;referral;Can Tho
C1669;09/03/2024;email;Danang
C1670;15/04/2024;paid_search;Ho Chi Minh
C1671;22/05/2024;organic;Hue
C1672;28/06/2024;social;Hanoi
C1673;04/08/2024;referral;Can Tho
C1674;10/09/2024;email;Danang
C1675;17/10/2024;paid_search;Ho Chi Minh
C1676;23/11/2024;organic;Hue
C1677;30/12/2024;social;Hanoi
C1678;06/02/2023;referral;Can Tho
C1679;15/03/2023;email;Danang
C1680;21/04/2023;paid_search;Ho Chi Minh
C1681;28/05/2023;organic;Hue
C1682;04/07/2023;social;Hanoi
C1683;10/08/2023;referral;Can Tho
C1684;16/09/2023;email;Danang
C1685;23/10/2023;paid_search;Ho Chi Minh
C1686;29/11/2023;organic;Hue
C1687;05/01/2024;social;Hanoi
C1688;11/02/2024;referral;Can Tho
C1689;19/03/2024;email;Danang
C1690;25/04/2024;paid_search;Ho Chi Minh
C1691;01/06/2024;organic;Hue
C1692;08/07/2024;social;Hanoi
C1693;14/08/2024;referral;Can Tho
C1694;20/09/2024;email;Danang
C1695;27/10/2024;paid_search;Ho Chi Minh
C1696;03/12/2024;organic;Hue
C1697;10/01/2023;social;Hanoi
C1698;16/02/2023;referral;Can Tho
C1699;25/03/2023;email;Danang
C1700;01/05/2023;paid_search;Ho Chi Minh
C1701;07/06/2023;organic;Hue
C1702;14/07/2023;social;Hanoi
C1703;20/08/2023;referral;Can Tho
C1704;26/09/2023;email;Danang
C1705;02/11/2023;paid_search;Ho Chi Minh
C1706;09/12/2023;organic;Hue
C1707;15/01/2024;social;Hanoi
C1708;21/02/2024;referral;Can Tho
C1709;29/03/2024;email;Danang
C1710;05/05/2024;paid_search;Ho Chi Minh
C1711;11/06/2024;organic;Hue
C1712;18/07/2024;social;Hanoi
C1713;24/08/2024;referral;Can Tho
C1714;30/09/2024;email;Danang
C1715;06/11/2024;paid_search;Ho Chi Minh
C1716;13/12/2024;organic;Hue
C1717;20/01/2023;social;Hanoi
C1718;26/02/2023;referral;Can Tho
C1719;04/04/2023;email;Danang
C1720;11/05/2023;paid_search;Ho Chi Minh
C1721;17/06/2023;organic;Hue
C1722;24/07/2023;social;Hanoi
C1723;30/08/2023;referral;Can Tho
C1724;06/10/2023;email;Danang
C1725;12/11/2023;paid_search;Ho Chi Minh
C1726;19/12/2023;organic;Hue
C1727;25/01/2024;social;Hanoi
C1728;02/03/2024;referral;Can Tho
C1729;08/04/2024;email;Danang
C1730;15/05/2024;paid_search;Ho Chi Minh
C1731;21/06/2024;organic;Hue
C1732;28/07/2024;social;Hanoi
C1733;03/09/2024;referral;Can Tho
C1734;10/10/2024;email;Danang
C1735;16/11/2024;paid search;Ho Chi Minh
C1736;23/12/2024;organic;Hue
C1737;30/01/2023;social;Hanoi
C1738;08/03/2023;referral;Can Tho
C1739;14/04/2023;email;Danang
C1740;21/05/2023;paid_search;Ho Chi Minh
C1741;27/06/2023;organic;Hue
C1742;03/08/2023;social;Hanoi
C1743;09/09/2023;referral;Can Tho
C1744;16/10/2023;email;Danang
C1745;22/11/2023;paid_search;Ho Chi Minh
C1746;29/12/2023;organic;Hue
C1747;04/02/2024;social;Hanoi
C1748;12/03/2024;referral;Can Tho
C1749;18/04/2024;email;Danang
C1750;25/05/2024;paid_search;Ho Chi Minh
C1751;01/07/2024;organic;Hue
C1752;07/08/2024;social;Hanoi
C1753;13/09/2024;referral;Can Tho
C1754;20/10/2024;email;Danang
C1755;26/11/2024;paid_search;Ho Chi Minh
C1756;03/01/2023;organic;Hue
C1757;09/02/2023;social;Hanoi
C1758;18/03/2023;referral;Can Tho
C1759;24/04/2023;email;Danang
C1760;31/05/2023;paid_search;Ho Chi Minh
C1761;07/07/2023;organic;Hue
C1762;13/08/2023;social;Hanoi
C1763;19/09/2023;referral;Can Tho
C1764;26/10/2023;email;Danang
C1765;02/12/2023;paid_search;Ho Chi Minh
C1766;08/01/2024;organic;Hue
C1767;14/02/2024;social;Hanoi
C1768;22/03/2024;referral;Can Tho
C1769;28/04/2024;email;Danang
C1770;04/06/2024;paid_search;Ho Chi Minh
C1771;11/07/2024;organic;Hue
C1772;17/08/2024;social;Hanoi
C1773;23/09/2024;referral;Can Tho
C1774;30/10/2024;email;Danang
C1775;06/12/2024;paid_search;Ho Chi Minh
C1776;13/01/2023;organic;Hue
C1777;19/02/2023;social;Hanoi
C1778;28/03/2023;referral;Can Tho
C1779;04/05/2023;email;Danang
C1780;10/06/2023;paid_search;Ho Chi Minh
C1781;17/07/2023;organic;Hue
C1782;23/08/2023;social;Hanoi
C1783;29/09/2023;referral;Can Tho
C1784;05/11/2023;email;Danang
C1785;12/12/2023;paid_search;Ho Chi Minh
C1786;18/01/2024;organic;Hue
C1787;24/02/2024;social;Hanoi
C1788;01/04/2024;referral;Can Tho
C1789;08/05/2024;email;Danang
C1790;14/06/2024;paid_search;Ho Chi Minh
C1791;21/07/2024;organic;Hue
C1792;27/08/2024;social;Hanoi
C1793;03/10/2024;referral;Can Tho
C1794;09/11/2024;email;Danang
C1795;16/12/2024;paid_search;Ho Chi Minh
C1796;23/01/2023;organic;Hue
C1797;01/03/2023;social;Hanoi
C1798;07/04/2023;referral;Can Tho
C1799;14/05/2023;email;Danang
C1800;20/06/2023;paid_search;Ho Chi Minh
C1801;27/07/2023;organic;Hue
C1802;02/09/2023;social;Hanoi
C1803;09/10/2023;referral;Can Tho
C1804;15/11/2023;email;Danang
C1805;22/12/2023;paid_search;Ho Chi Minh
;28/01/2024;organic;Hue
C1807;05/03/2024;social;Hanoi
C1808;11/04/2024;referral;Can Tho
C1809;18/05/2024;email;Danang
C1810;24/06/2024;paid_search;Ho Chi Minh
C1811;31/07/2024;organic;Hue
C1812;06/09/2024;social;Hanoi
C1813;13/10/2024;referral;Can Tho
C1814;19/11/2024;email;Danang
C1815;26/12/2024;paid_search;Ho Chi Minh
C1816;02/02/2023;organic;Hue
C1817;11/03/2023;social;Hanoi
C1818;17/04/2023;referral;Can Tho
C1819;24/05/2023;email;Danang
C1820;30/06/2023;paid_search;Ho Chi Minh
C1821;06/08/2023;organic;Hue
C1822;12/09/2023;social;Hanoi
C1823;19/10/2023;referral;Can Tho
C1824;25/11/2023;email;Danang
;01/01/2024;paid_search;Ho Chi Minh
C1826;07/02/2024;organic;Hue
C1827;15/03/2024;social;Hanoi
C1828;21/04/2024;referral;Can Tho
C1829;28/05/2024;email;Danang
C1830;04/07/2024;paid_search;Ho Chi Minh
C1831;10/08/2024;organic;Hue
C1832;16/09/2024;social;Hanoi
C1833;23/10/2024;referral;Can Tho
C1834;29/11/2024;email;Danang
C1835;06/01/2023;paid_search;Ho Chi Minh
C1836;12/02/2023;organic;Hue
C1837;21/03/2023;social;Hanoi
C1838;27/04/2023;referral;Can Tho
C1839;03/06/2023;email;Danang
C1840;10/07/2023;paid_search;Ho Chi Minh
C1841;16/08/2023;organic;Hue
C1842;22/09/2023;social;Hanoi
C1843;29/10/2023;referral;Can Tho
C1844;05/12/2023;email;Danang
C1845;11/01/2024;paid_search;Ho Chi Minh
C1846;17/02/2024;organic;Hue
C1847;25/03/2024;social;Hanoi
C1848;01/05/2024;referral;Can Tho
C1849;07/06/2024;email;Danang
C1850;14/07/2024;paid_search;Ho Chi Minh
C1851;20/08/2024;organic;Hue
C1852;26/09/2024;social;Hanoi
C1853;02/11/2024;referral;Can Tho
C1854;09/12/2024;email;Danang
C1855;16/01/2023;paid_search;Ho Chi Minh
C1856;22/02/2023;organic;Hue
C1857;31/03/2023;social;Hanoi
C1858;07/05/2023;referral;Can Tho
C1859;13/06/2023;email;Danang
C1860;20/07/2023;paid_search;Ho Chi Minh
C1861;26/08/2023;organic;Hue
C1862;02/10/2023;social;Hanoi
C1863;08/11/2023;referral;Can Tho
C1864;15/12/2023;email;Danang
C1865;21/01/2024;paid_search;Ho Chi Minh
C1866;27/02/2024;organic;Hue
C1867;04/04/2024;social;Hanoi
C1868;11/05/2024;referral;Can Tho
C1869;17/06/2024;email;Danang
C1870;24/07/2024;paid_search;Ho Chi Minh
C1871;30/08/2024;organic;Hue
C1872;06/10/2024;social;Hanoi
C1873;12/11/2024;referral;Can Tho
C1874;19/12/2024;email;Danang
C1875;26/01/2023;paid_search;Ho Chi Minh
C1876;04/03/2023;organic;Hue
C1877;10/04/2023;social;Hanoi
C1878;17/05/2023;referral;Can Tho
C1879;23/06/2023;email;Danang
C1880;30/07/2023;paid_search;Ho Chi Minh
C1881;05/09/2023;organic;Hue
C1882;12/10/2023;social;Hanoi
C1883;18/11/2023;referral;Can Tho
C1884;25/12/2023;email;Danang
C1885;31/01/2024;paid_search;Ho Chi Minh
C1886;08/03/2024;organic;Hue
C1887;14/04/2024;social;Hanoi
C1888;21/05/2024;referral;Can Tho
C1889;27/06/2024;email;Danang
C1890;03/08/2024;paid_search;Ho Chi Minh
C1891;09/09/2024;organic;Hue
C1892;16/10/2024;social;Hanoi
C1893;22/11/2024;referral;Can Tho
C1894;29/12/2024;email;Danang
C1895;05/02/2023;paid_search;Ho Chi Minh
C1896;14/03/2023;organic;Hue
C1897;20/04/2023;social;Hanoi
C1898;27/05/2023;referral;Can Tho
C1899;03/07/2023;email;Danang
C1900;09/08/2023;paid_search;Ho Chi Minh
C1901;15/09/2023;organic;Hue
C1902;22/10/2023;social;Hanoi
C1903;28/11/2023;referral;Can Tho
C1904;04/01/2024;email;Danang
C1905;10/02/2024;paid_search;Ho Chi Minh
C1906;18/03/2024;organic;Hue
C1907;24/04/2024;social;Hanoi
C1908;31/05/2024;referral;Can Tho
C1909;07/07/2024;email;Danang
C1910;13/08/2024;paid_search;Ho Chi Minh
C1911;19/09/2024;organic;Hue
C1912;26/10/2024;social;Hanoi
C1913;02/12/2024;referral;Can Tho
C1914;09/01/2023;email;Danang
C1915;15/02/2023;paid_search;Ho Chi Minh
C1916;24/03/2023;organic;Hue
C1917;30/04/2023;social;Hanoi
C1918;06/06/2023;referral;Can Tho
C1919;13/07/2023;email;Danang
C1920;19/08/2023;paid_search;Ho Chi Minh
C1921;25/09/2023;organic;Hue
C1922;01/11/2023;social;Hanoi
C1923;08/12/2023;referral;Can Tho
C1924;14/01/2024;email;Danang
C1925;20/02/2024;paid_search;Ho Chi Minh
C1926;28/03/2024;organic;Hue
C1927;04/05/2024;social;Hanoi
C1928;10/06/2024;referral;Can Tho
C1929;17/07/2024;email;Danang
C1930;23/08/2024;paid_search;Ho Chi Minh
C1931;29/09/2024;organic;Hue
C1932;05/11/2024;social;Hanoi
C1933;12/12/2024;referral;Can Tho
C1934;19/01/2023;email;Danang
C1935;25/02/2023;paid_search;Ho Chi Minh
C1936;03/04/2023;organic;Hue
C1937;10/05/2023;social;Hanoi
C1938;16/06/2023;referral;Can Tho
C1939;23/07/2023;email;Danang
C1940;29/08/2023;paid_search;Ho Chi Minh
C1941;05/10/2023;organic;Hue
C1942;11/11/2023;social;Hanoi
C1943;18/12/2023;referral;Can Tho
C1944;24/01/2024;email;Danang
C1945;01/03/2024;paid_search;Ho Chi Minh
C1946;07/04/2024;organic;Hue
C1947;14/05/2024;social;Hanoi
C1948;20/06/2024;referral;Can Tho
C1949;27/07/2024;email;Danang
C1950;02/09/2024;paid_search;Ho Chi Minh
C1951;09/10/2024;organic;Hue
C1952;15/11/2024;social;Hanoi
C1953;22/12/2024;referral;Can Tho
C1954;29/01/2023;email;Danang
C1955;07/03/2023;paid_search;Ho Chi Minh
C1956;13/04/2023;organic;Hue
C1957;20/05/2023;social;Hanoi
C1958;26/06/2023;referral;Can Tho
C1959;02/08/2023;email;Danang
C1960;08/09/2023;paid_search;Ho Chi Minh
C1961;15/10/2023;organic;Hue
C1962;21/11/2023;social;Hanoi
C1963;28/12/2023;referral;Can Tho
C1964;03/02/2024;email;Danang
C1965;11/03/2024;paid_search;Ho Chi Minh
C1966;17/04/2024;organic;Hue
C1967;24/05/2024;social;Hanoi
C1968;30/06/2024;referral;Can Tho
C1969;06/08/2024;email;Danang
C1970;12/09/2024;paid_search;Ho Chi Minh
C1971;19/10/2024;organic;Hue
C1972;25/11/2024;social;Hanoi
C1973;02/01/2023;referral;Can Tho
C1974;08/02/2023;email;Danang
C1975;17/03/2023;paid_search;Ho Chi Minh
C1976;23/04/2023;organic;Hue
C1977;30/05/2023;social;Hanoi
C1978;06/07/2023;referral;Can Tho
C1979;12/08/2023;email;Danang
C1980;18/09/2023;paid_search;Ho Chi Minh
C1981;25/10/2023;organic;Hue
C1982;01/12/2023;social;Hanoi
C1983;07/01/2024;referral;Can Tho
C1984;13/02/2024;email;Danang
C1985;21/03/2024;paid_search;Ho Chi Minh
C1986;27/04/2024;organic;Hue
C1987;03/06/2024;social;Hanoi
C1988;10/07/2024;referral;Can Tho
C1989;16/08/2024;email;Danang
C1990;22/09/2024;paid_search;Ho Chi Minh
C1991;29/10/2024;organic;Hue
C1992;05/12/2024;social;Hanoi
C1993;12/01/2023;referral;Can Tho
C1994;18/02/2023;email;Danang
C1995;27/03/2023;paid_search;Ho Chi Minh
C1996;03/05/2023;organic;Hue
C1997;09/06/2023;social;Hanoi
C1998;16/07/2023;referral;Can Tho
C1999;22/08/2023;email;Danang
C2000;28/09/2023;paid_search;Ho Chi Minh
C2001;04/11/2023;organic;Hue
C2002;11/12/2023;social;Hanoi
C2003;17/01/2024;referral;Can Tho
C2004;23/02/2024;email;Danang
C2005;31/03/2024;paid_search;Ho Chi Minh
C2006;07/05/2024;organic;Hue
C2007;13/06/2024;social;Hanoi
C2008;20/07/2024;referral;Can Tho
C2009;26/08/2024;email;Danang
C2010;02/10/2024;paid_search;Ho Chi Minh
C2011;08/11/2024;organic;Hue
C2012;15/12/2024;social;Hanoi
C2013;22/01/2023;referral;Can Tho
C2014;28/02/2023;email;Danang
C2015;06/04/2023;paid_search;Ho Chi Minh
C2016;13/05/2023;organic;Hue
C2017;19/06/2023;social;Hanoi
C2018;26/07/2023;referral;Can Tho
C2019;01/09/2023;email;Danang
C2020;08/10/2023;paid_search;Ho Chi Minh
C2021;14/11/2023;organic;Hue
C2022;21/12/2023;social;Hanoi
C2023;27/01/2024;referral;Can Tho
C2024;04/03/2024;email;Danang
C2025;10/04/2024;paid_search;Ho Chi Minh
C2026;17/05/2024;organic;Hue
C2027;23/06/2024;social;Hanoi
C2028;30/07/2024;referral;Can Tho
C2029;05/09/2024;email;Danang
C2030;12/10/2024;paid_search;Ho Chi Minh
C2031;18/11/2024;organic;Hue
C2032;25/12/2024;social;Hanoi
C2033;01/02/2023;referral;Can Tho
C2034;10/03/2023;email;Danang
C2035;16/04/2023;paid_search;Ho Chi Minh
C2036;23/05/2023;organic;Hue
C2037;29/06/2023;social;Hanoi
C2038;05/08/2023;referral;Can Tho
C2039;11/09/2023;email;Danang
C2040;18/10/2023;paid_search;Ho Chi Minh
C2041;24/11/2023;organic;Hue
C2042;31/12/2023;social;Hanoi
C2043;06/02/2024;referral;Can Tho
C2044;14/03/2024;email;Danang
C2045;20/04/2024;paid_search;Ho Chi Minh
C2046;27/05/2024;organic;Hue
C2047;03/07/2024;social;Hanoi
C2048;09/08/2024;referral;Can Tho
C2049;15/09/2024;email;Danang
C2050;22/10/2024;paid_search;Ho Chi Minh
C2051;28/11/2024;organic;Hue
C2052;05/01/2023;social;Hanoi
C2053;11/02/2023;referral;Can Tho
C2054;20/03/2023;email;Danang
C2055;26/04/2023;paid_search;Ho Chi Minh
C2056;02/06/2023;organic;Hue
C2057;09/07/2023;social;Hanoi
C2058;15/08/2023;referral;Can Tho
C2059;21/09/2023;email;Danang
C2060;28/10/2023;paid_search;Ho Chi Minh
C2061;04/12/2023;organic;Hue
C2062;10/01/2024;social;Hanoi
C2063;16/02/2024;referral;Can Tho
C2064;24/03/2024;email;Danang
C2065;30/04/2024;paid_search;Ho Chi Minh
C2066;06/06/2024;organic;Hue
C2067;13/07/2024;social;Hanoi
C2068;19/08/2024;referral;Can Tho
C2069;25/09/2024;email;Danang
C2070;01/11/2024;paid_search;Ho Chi Minh
C2071;08/12/2024;organic;Hue
C2072;15/01/2023;social;Hanoi
C2073;21/02/2023;referral;Can Tho
C2074;30/03/2023;email;Danang
C2075;06/05/2023;paid_search;Ho Chi Minh
C2076;12/06/2023;organic;Hue
C2077;19/07/2023;social;Hanoi
C2078;25/08/2023;referral;Can Tho
C2079;01/10/2023;email;Danang
C2080;07/11/2023;paid_search;Ho Chi Minh
C2081;14/12/2023;organic;Hue
C2082;20/01/2024;social;Hanoi
C2083;26/02/2024;referral;Can Tho
C2084;03/04/2024;email;Danang
C2085;10/05/2024;paid_search;Ho Chi Minh
C2086;16/06/2024;organic;Hue
C2087;23/07/2024;social;Hanoi
;29/08/2024;referral;Can Tho
C2089;05/10/2024;email;Danang
C2090;11/11/2024;paid_search;Ho Chi Minh
C2091;18/12/2024;organic;Hue
C2092;25/01/2023;social;Hanoi
C2093;03/03/2023;referral;Can Tho
C2094;09/04/2023;email;Danang
C2095;16/05/2023;paid_search;Ho Chi Minh
C2096;22/06/2023;organic;Hue
C2097;29/07/2023;social;Hanoi
C2098;04/09/2023;referral;Can Tho
