customer_id;signup_date;channel;location
C1749;45400;email;Danang
C1750;45437;paid_search;Ho Chi Minh
C1751;45474;organic;Hue
C1752;45511;social;Hanoi
C1753;45548;referral;Can Tho
C1754;45585;email;Danang
C1755;45622;paid_search;Ho Chi Minh
C1756;44929;organic;Hue
C1757;44966;social;Hanoi
C1758;45003;referral;Can Tho
C1759;45040;email;Danang
C1760;45077;paid_search;Ho Chi Minh
C1761;45114;organic;Hue
C1762;45151;social;Hanoi
C1763;45188;referral;Can Tho
C1764;45225;email;Danang
C1765;45262;paid_search;Ho Chi Minh
C1766;45299;organic;Hue
C1767;45336;social;Hanoi
C1768;45373;referral;Can Tho
C1769;45410;email;Danang
C1770;45447;paid_search;Ho Chi Minh
C1771;45484;organic;Hue
C1772;45521;social;Hanoi
C1773;45558;referral;Can Tho
C1774;45595;email;Danang
C1775;45632;paid_search;Ho Chi Minh
C1776;44939;organic;Hue
C1777;44976;social;Hanoi
C1778;45013;referral;Can Tho
C1779;45050;email;Danang
C1780;45087;paid_search;Ho Chi Minh
C1781;45124;organic;Hue
C1782;45161;social;Hanoi
C1783;45198;referral;Can Tho
C1784;45235;email;Danang
C1785;45272;paid_search;Ho Chi Minh
C1786;45309;organic;Hue
C1787;45346;social;Hanoi
C1788;45383;referral;Can Tho
C1789;45420;email;Danang
C1790;45457;paid_search;Ho Chi Minh
C1791;45494;organic;Hue
C1792;45531;social;Hanoi
C1793;45568;referral;Can Tho
C1794;45605;email;Danang
C1795;45642;paid_search;Ho Chi Minh
C1796;44949;organic;Hue
C1797;44986;social;Hanoi
C1798;45023;referral;Can Tho
C1799;45060;email;Danang
C1800;45097;paid_search;Ho Chi Minh
C1801;45134;organic;Hue
C1802;45171;social;Hanoi
C1803;45208;referral;Can Tho
C1804;45245;email;Danang
C1805;45282;paid_search;Ho Chi Minh
;45319;organic;Hue
C1807;45356;social;Hanoi
C1808;45393;referral;Can Tho
C1809;45430;email;Danang
C1810;45467;paid_search;Ho Chi Minh
C1811;45504;organic;Hue
C1812;45541;social;Hanoi
C1813;45578;referral;Can Tho
C1814;45615;email;Danang
C1815;45652;paid_search;Ho Chi Minh
C1816;44959;organic;Hue
C1817;44996;social;Hanoi
C1818;45033;referral;Can Tho
C1819;45070;email;Danang
C1820;45107;paid_search;Ho Chi Minh
C1821;45144;organic;Hue
C1822;45181;social;Hanoi
C1823;45218;referral;Can Tho
C1824;45255;email;Danang
;45292;paid_search;Ho Chi Minh
C1826;45329;organic;Hue
C1827;45366;social;Hanoi
C1828;45403;referral;Can Tho
C1829;45440;email;Danang
C1830;45477;paid_search;Ho Chi Minh
C1831;45514;organic;Hue
C1832;45551;social;Hanoi
C1833;45588;referral;Can Tho
C1834;45625;email;Danang
C1835;44932;paid_search;Ho Chi Minh
C1836;44969;organic;Hue
C1837;45006;social;Hanoi
C1838;45043;referral;Can Tho
C1839;45080;email;Danang
C1840;45117;paid_search;Ho Chi Minh
C1841;45154;organic;Hue
C1842;45191;social;Hanoi
C1843;45228;referral;Can Tho
C1844;45265;email;Danang
C1845;45302;paid_search;Ho Chi Minh
C1846;45339;organic;Hue
C1847;45376;social;Hanoi
C1848;45413;referral;Can Tho
C1849;45450;email;Danang
C1850;45487;paid_search;Ho Chi Minh
C1851;45524;organic;Hue
C1852;45561;social;Hanoi
C1853;45598;referral;Can Tho
C1854;45635;email;Danang
C1855;44942;paid_search;Ho Chi Minh
C1856;44979;organic;Hue
C1857;45016;social;Hanoi
C1858;45053;referral;Can Tho
C1859;45090;email;Danang
C1860;45127;paid_search;Ho Chi Minh
C1861;45164;organic;Hue
C1862;45201;social;Hanoi
C1863;45238;referral;Can Tho
C1864;45275;email;Danang
C1865;45312;paid_search;Ho Chi Minh
C1866;45349;organic;Hue
C1867;45386;social;Hanoi
C1868;45423;referral;Can Tho
C1869;45460;email;Danang
C1870;45497;paid_search;Ho Chi Minh
C1871;45534;organic;Hue
C1872;45571;social;Hanoi
C1873;45608;referral;Can Tho
C1874;45645;email;Danang
C1875;44952;paid_search;Ho Chi Minh
C1876;44989;organic;Hue
C1877;45026;social;Hanoi
C1878;45063;referral;Can Tho
C1879;45100;email;Danang
C1880;45137;paid_search;Ho Chi Minh
C1881;45174;organic;Hue
C1882;45211;social;Hanoi
C1883;45248;referral;Can Tho
C1884;45285;email;Danang
C1885;45322;paid_search;Ho Chi Minh
C1886;45359;organic;Hue
C1887;45396;social;Hanoi
C1888;45433;referral;Can Tho
C1889;45470;email;Danang
C1890;45507;paid_search;Ho Chi Minh
C1891;45544;organic;Hue
C1892;45581;social;Hanoi
C1893;45618;referral;Can Tho
C1894;45655;email;Danang
C1895;44962;paid_search;Ho Chi Minh
C1896;44999;organic;Hue
C1897;45036;social;Hanoi
C1898;45073;referral;Can Tho
C1899;45110;email;Danang
C1900;45147;paid_search;Ho Chi Minh
C1901;45184;organic;Hue
C1902;45221;social;Hanoi
C1903;45258;referral;Can Tho
C1904;45295;email;Danang
C1905;45332;paid_search;Ho Chi Minh
C1906;45369;organic;Hue
C1907;45406;social;Hanoi
C1908;45443;referral;Can Tho
C1909;45480;email;Danang
C1910;45517;paid_search;Ho Chi Minh
C1911;45554;organic;Hue
C1912;45591;social;Hanoi
C1913;45628;referral;Can Tho
C1914;44935;email;Danang
C1915;44972;paid_search;Ho Chi Minh
C1916;45009;organic;Hue
C1917;45046;social;Hanoi
C1918;45083;referral;Can Tho
C1919;45120;email;Danang
C1920;45157;paid_search;Ho Chi Minh
C1921;45194;organic;Hue
C1922;45231;social;Hanoi
C1923;45268;referral;Can Tho
C1924;45305;email;Danang
C1925;45342;paid_search;Ho Chi Minh
C1926;45379;organic;Hue
C1927;45416;social;Hanoi
C1928;45453;referral;Can Tho
C1929;45490;email;Danang
C1930;45527;paid_search;Ho Chi Minh
C1931;45564;organic;Hue
C1932;45601;social;Hanoi
C1933;45638;referral;Can Tho
C1934;44945;email;Danang
C1935;44982;paid_search;Ho Chi Minh
C1936;45019;organic;Hue
C1937;45056;social;Hanoi
C1938;45093;referral;Can Tho
C1939;45130;email;Danang
C1940;45167;paid_search;Ho Chi Minh
C1941;45204;organic;Hue
C1942;45241;social;Hanoi
C1943;45278;referral;Can Tho
C1944;45315;email;Danang
C1945;45352;paid_search;Ho Chi Minh
C1946;45389;organic;Hue
C1947;45426;social;Hanoi
C1948;45463;referral;Can Tho
C1949;45500;email;Danang
C1950;45537;paid_search;Ho Chi Minh
C1951;45574;organic;Hue
C1952;45611;social;Hanoi
C1953;45648;referral;Can Tho
C1954;44955;email;Danang
C1955;44992;paid_search;Ho Chi Minh
C1956;45029;organic;Hue
C1957;45066;social;Hanoi
C1958;45103;referral;Can Tho
C1959;45140;email;Danang
C1960;45177;paid_search;Ho Chi Minh
C1961;45214;organic;Hue
C1962;45251;social;Hanoi
C1963;45288;referral;Can Tho
C1964;45325;email;Danang
C1965;45362;paid_search;Ho Chi Minh
C1966;45399;organic;Hue
C1967;45436;social;Hanoi
C1968;45473;referral;Can Tho
C1969;45510;email;Danang
C1970;45547;paid_search;Ho Chi Minh
C1971;45584;organic;Hue
C1972;45621;social;Hanoi
C1973;44928;referral;Can Tho
C1974;44965;email;Danang
C1975;45002;paid_search;Ho Chi Minh
C1976;45039;organic;Hue
C1977;45076;social;Hanoi
C1978;45113;referral;Can Tho
C1979;45150;email;Danang
C1980;45187;paid_search;Ho Chi Minh
C1981;45224;organic;Hue
C1982;45261;social;Hanoi
C1983;45298;referral;Can Tho
C1984;45335;email;Danang
C1985;45372;paid_search;Ho Chi Minh
C1986;45409;organic;Hue
C1987;45446;social;Hanoi
C1988;45483;referral;Can Tho
C1989;45520;email;Danang
C1990;45557;paid_search;Ho Chi Minh
C1991;45594;organic;Hue
C1992;45631;social;Hanoi
C1993;44938;referral;Can Tho
C1994;44975;email;Danang
C1995;45012;paid_search;Ho Chi Minh
C1996;45049;organic;Hue
C1997;45086;social;Hanoi
C1998;45123;referral;Can Tho
C1999;45160;email;Danang
C2000;45197;paid_search;Ho Chi Minh
C2001;45234;organic;Hue
C2002;45271;social;Hanoi
C2003;45308;referral;Can Tho
C2004;45345;email;Danang
C2005;45382;paid_search;Ho Chi Minh
C2006;45419;organic;Hue
C2007;45456;social;Hanoi
C2008;45493;referral;Can Tho
C2009;45530;email;Danang
C2010;45567;paid_search;Ho Chi Minh
C2011;45604;organic;Hue
C2012;45641;social;Hanoi
C2013;44948;referral;Can Tho
C2014;44985;email;Danang
C2015;45022;paid_search;Ho Chi Minh
C2016;45059;organic;Hue
C2017;45096;social;Hanoi
C2018;45133;referral;Can Tho
C2019;45170;email;Danang
C2020;45207;paid_search;Ho Chi Minh
C2021;45244;organic;Hue
C2022;45281;social;Hanoi
C2023;45318;referral;Can Tho
C2024;45355;email;Danang
C2025;45392;paid_search;Ho Chi Minh
C2026;45429;organic;Hue
C2027;45466;social;Hanoi
C2028;45503;referral;Can Tho
C2029;45540;email;Danang
C2030;45577;paid_search;Ho Chi Minh
C2031;45614;organic;Hue
C2032;45651;social;Hanoi
C2033;44958;referral;Can Tho
C2034;44995;email;Danang
C2035;45032;paid_search;Ho Chi Minh
C2036;45069;organic;Hue
C2037;45106;social;Hanoi
C2038;45143;referral;Can Tho
C2039;45180;email;Danang
C2040;45217;paid_search;Ho Chi Minh
C2041;45254;organic;Hue
C2042;45291;social;Hanoi
C2043;45328;referral;Can Tho
C2044;45365;email;Danang
C2045;45402;paid_search;Ho Chi Minh
C2046;45439;organic;Hue
C2047;45476;social;Hanoi
C2048;45513;referral;Can Tho
C2049;45550;email;Danang
C2050;45587;paid_search;Ho Chi Minh
C2051;45624;organic;Hue
C2052;44931;social;Hanoi
C2053;44968;referral;Can Tho
C2054;45005;email;Danang
C2055;45042;paid_search;Ho Chi Minh
C2056;45079;organic;Hue
C2057;45116;social;Hanoi
C2058;45153;referral;Can Tho
C2059;45190;email;Danang
C2060;45227;paid_search;Ho Chi Minh
C2061;45264;organic;Hue
C2062;45301;social;Hanoi
C2063;45338;referral;Can Tho
C2064;45375;email;Danang
C2065;45412;paid_search;Ho Chi Minh
C2066;45449;organic;Hue
C2067;45486;social;Hanoi
C2068;45523;referral;Can Tho
C2069;45560;email;Danang
C2070;45597;paid_search;Ho Chi Minh
C2071;45634;organic;Hue
C2072;44941;social;Hanoi
C2073;44978;referral;Can Tho
C2074;45015;email;Danang
C2075;45052;paid_search;Ho Chi Minh
C2076;45089;organic;Hue
C2077;45126;social;Hanoi
C2078;45163;referral;Can Tho
C2079;45200;email;Danang
C2080;45237;paid_search;Ho Chi Minh
C2081;45274;organic;Hue
C2082;45311;social;Hanoi
C2083;45348;referral;Can Tho
C2084;45385;email;Danang
C2085;45422;paid_search;Ho Chi Minh
C2086;45459;organic;Hue
C2087;45496;social;Hanoi
;45533;referral;Can Tho
C2089;45570;email;Danang
C2090;45607;paid_search;Ho Chi Minh
C2091;45644;organic;Hue
C2092;44951;social;Hanoi
C2093;44988;referral;Can Tho
C2094;45025;email;Danang
C2095;45062;paid_search;Ho Chi Minh
C2096;45099;organic;Hue
C2097;45136;social;Hanoi
C2098;45173;referral;Can Tho
C2099;45210;email;Danang
C2100;45247;paid_search;Ho Chi Minh
C2101;45284;organic;Hue
C2102;45321;social;Hanoi
C2103;45358;referral;Can Tho
C2104;45395;email;Danang
C2105;45432;paid_search;Ho Chi Minh
C2106;45469;organic;Hue
C2107;45506;social;Hanoi
C2108;45543;referral;Can Tho
C2109;45580;email;Danang
C2110;45617;paid_search;Ho Chi Minh
C2111;45654;organic;Hue
C2112;44961;social;Hanoi
C2113;44998;referral;Can Tho
C2114;45035;email;Danang
C2115;45072;paid_search;Ho Chi Minh
C2116;45109;organic;Hue
C2117;45146;social;Hanoi
C2118;45183;referral;Can Tho
C2119;45220;email;Danang
C2120;45257;paid_search;Ho Chi Minh
C2121;45294;organic;Hue
C2122;45331;social;Hanoi
C2123;45368;referral;Can Tho
C2124;45405;email;Danang
C2125;45442;paid_search;Ho Chi Minh
C2126;45479;organic;Hue
C2127;45516;social;Hanoi
C2128;45553;referral;Can Tho
C2129;45590;email;Danang
C2130;45627;paid_search;Ho Chi Minh
C2131;44934;organic;Hue
C2132;44971;social;Hanoi
C2133;45008;referral;Can Tho
C2134;45045;email;Danang
C2135;45082;paid_search;Ho Chi Minh
C2136;45119;organic;Hue
C2137;45156;social;Hanoi
C2138;45193;referral;Can Tho
C2139;45230;email;Danang
C2140;45267;paid_search;Ho Chi Minh
C2141;45304;organic;Hue
C2142;45341;social;Hanoi
C2143;45378;referral;Can Tho
C2144;45415;email;Danang
C2145;45452;paid_search;Ho Chi Minh
C2146;45489;organic;Hue
C2147;45526;social;Hanoi
C2148;45563;referral;Can Tho
C2149;45600;email;Danang
C2150;45637;paid_search;Ho Chi Minh
C2151;44944;organic;Hue
C2152;44981;social;Hanoi
C2153;45018;referral;Can Tho
C2154;45055;email;Danang
C2155;45092;paid_search;Ho Chi Minh
C2156;45129;organic;Hue
C2157;45166;social;Hanoi
C2158;45203;referral;Can Tho
C2159;45240;email;Danang
C2160;45277;paid_search;Ho Chi Minh
C2161;45314;organic;Hue
C2162;45351;social;Hanoi
C2163;45388;referral;Can Tho
C2164;45425;email;Danang
C2165;45462;paid_search;Ho Chi Minh
C2166;45499;organic;Hue
C2167;45536;social;Hanoi
C2168;45573;referral;Can Tho
C2169;45610;email;Danang
C2170;45647;paid_search;Ho Chi Minh
C2171;44954;organic;Hue
C2172;44991;social;Hanoi
C2173;45028;referral;Can Tho
C2174;45065;email;Danang
C2175;45102;paid_search;Ho Chi Minh
C2176;45139;organic;Hue
C2177;45176;social;Hanoi
C2178;45213;referral;Can Tho
C2179;45250;email;Danang
C2180;45287;paid_search;Ho Chi Minh
C2181;45324;organic;Hue
C2182;45361;social;Hanoi
C2183;45398;referral;Can Tho
C2184;45435;email;Danang
C2185;45472;paid_search;Ho Chi Minh
C2186;45509;organic;Hue
C2187;45546;social;Hanoi
C2188;45583;referral;Can Tho
C2189;45620;email;Danang
C2190;44927;paid_search;Ho Chi Minh
C2191;44964;organic;Hue
C2192;45001;social;Hanoi
C2193;45038;referral;Can Tho
C2194;45075;email;Danang
C2195;45112;paid_search;Ho Chi Minh
C2196;45149;organic;Hue
C2197;45186;social;Hanoi
C2198;45223;referral;Can Tho
C2199;45260;email;Danang
C2200;45297;paid_search;Ho Chi Minh
C2201;45334;organic;Hue
C2202;45371;social;Hanoi
C2203;45408;referral;Can Tho
C2204;45445;email;Danang
C2205;45482;paid_search;Ho Chi Minh
C2206;45519;organic;Hue
C2207;45556;social;Hanoi
C2208;45593;referral;Can Tho
C2209;45630;email;Danang
C2210;44937;paid_search;Ho Chi Minh
C2211;44974;organic;Hue
C2212;45011;social;Hanoi
C2213;45048;referral;Can Tho
C2214;45085;email;Danang
C2215;45122;paid_search;Ho Chi Minh
C2216;45159;organic;Hue
C2217;45196;social;Hanoi
C2218;45233;referral;Can Tho
C2219;45270;email;Danang
C2220;45307;paid_search;Ho Chi Minh
C2221;45344;organic;Hue
C2222;45381;social;Hanoi
C2223;45418;referral;Can Tho
C2224;45455;email;Danang
C2225;45492;paid_search;Ho Chi Minh
C2226;45529;organic;Hue
C2227;45566;social;Hanoi
C2228;45603;referral;Can Tho
C2229;45640;email;Danang
C2230;44947;paid_search;Ho Chi Minh
C2231;44984;organic;Hue
C2232;45021;social;Hanoi
C2233;45058;referral;Can Tho
C2234;45095;email;Danang
C2235;45132;paid_search;Ho Chi Minh
C2236;45169;organic;Hue
C2237;45206;social;Hanoi
C2238;45243;referral;Can Tho
C2239;45280;email;Danang
C2240;45317;paid_search;Ho Chi Minh
C2241;45354;organic;Hue
C2242;45391;social;Hanoi
C2243;45428;referral;Can Tho
C2244;45465;email;Danang
C2245;45502;paid_search;Ho Chi Minh
C2246;45539;organic;Hue
C2247;45576;social;Hanoi
C2248;45613;referral;Can Tho
C2249;45650;email;Danang
C2250;44957;paid_search;Ho Chi Minh
C2251;44994;organic;Hue
C2252;45031;social;Hanoi
C2253;45068;referral;Can Tho
C2254;45105;email;Danang
C2255;45142;paid_search;Ho Chi Minh
C2256;45179;organic;Hue
C2257;45216;social;Hanoi
C2258;45253;referral;Can Tho
C2259;45290;email;Danang
C2260;45327;paid_search;Ho Chi Minh
C2261;45364;organic;Hue
C2262;45401;social;Hanoi
C2263;45438;referral;Can Tho
;45475;email;Danang
C2265;45512;paid_search;Ho Chi Minh
C2266;45549;organic;Hue
C2267;45586;social;Hanoi
C2268;45623;referral;Can Tho
C2269;44930;email;Danang
C2270;44967;paid_search;Ho Chi Minh
C2271;45004;organic;Hue
C2272;45041;social;Hanoi
C2273;45078;referral;Can Tho
C2274;45115;email;Danang
C2275;45152;paid_search;Ho Chi Minh
C2276;45189;organic;Hue
C2277;45226;social;Hanoi
C2278;45263;referral;Can Tho
C2279;45300;email;Danang
C2280;45337;paid_search;Ho Chi Minh
C2281;45374;organic;Hue
C2282;45411;social;Hanoi
C2283;45448;referral;Can Tho
C2284;45485;email;Danang
C2285;45522;paid_search;Ho Chi Minh
C2286;45559;organic;Hue
C2287;45596;social;Hanoi
C2288;45633;referral;Can Tho
C2289;44940;email;Danang
C2290;44977;paid_search;Ho Chi Minh
C2291;45014;organic;Hue
C2292;45051;social;Hanoi
C2293;45088;referral;Can Tho
C2294;45125;email;Danang
C2295;45162;paid_search;Ho Chi Minh
C2296;45199;organic;Hue
C2297;45236;social;Hanoi
C2298;45273;referral;Can Tho
C2299;45310;email;Danang
C2300;45347;paid_search;Ho Chi Minh
C2301;45384;organic;Hue
C2302;45421;social;Hanoi
;45458;referral;Can Tho
C2304;45495;email;Danang
C2305;45532;paid_search;Ho Chi Minh
C2306;45569;organic;Hue
C2307;45606;social;Hanoi
C2308;45643;referral;Can Tho
C2309;44950;email;Danang
C2310;44987;paid_search;Ho Chi Minh
C2311;45024;organic;Hue
C2312;45061;social;Hanoi
C2313;45098;referral;Can Tho
C2314;45135;email;Danang
C2315;45172;paid_search;Ho Chi Minh
C2316;45209;organic;Hue
C2317;45246;social;Hanoi
C2318;45283;referral;Can Tho
C2319;45320;email;Danang
C2320;45357;paid_search;Ho Chi Minh
C2321;45394;organic;Hue
C2322;45431;social;Hanoi
C2323;45468;referral;Can Tho
C2324;45505;email;Danang
C2325;45542;paid_search;Ho Chi Minh
C2326;45579;organic;Hue
C2327;45616;social;Hanoi
C2328;45653;referral;Can Tho
C2329;44960;email;Danang
C2330;44997;paid_search;Ho Chi Minh
C2331;45034;organic;Hue
C2332;45071;social;Hanoi
C2333;45108;referral;Can Tho
C2334;45145;email;Danang
C2335;45182;paid_search;Ho Chi Minh
C2336;45219;organic;Hue
C2337;45256;social;Hanoi
C2338;45293;referral;Can Tho
C2339;45330;email;Danang
C2340;45367;paid_search;Ho Chi Minh
C2341;45404;organic;Hue
C2342;45441;social;Hanoi
C2343;45478;referral;Can Tho
C2344;45515;email;Danang
C2345;45552;paid_search;Ho Chi Minh
C2346;45589;organic;Hue
C2347;45626;social;Hanoi
C2348;44933;referral;Can Tho
C2349;44970;email;Danang
C2350;45007;paid_search;Ho Chi Minh
C2351;45044;organic;Hue
C2352;45081;social;Hanoi
C2353;45118;referral;Can Tho
C2354;45155;email;Danang
C2355;45192;paid_search;Ho Chi Minh
C2356;45229;organic;Hue
C2357;45266;social;Hanoi
C2358;45303;referral;Can Tho
C2359;45340;email;Danang
C2360;45377;paid_search;Ho Chi Minh
C2361;45414;organic;Hue
C2362;45451;social;Hanoi
C2363;45488;referral;Can Tho
C2364;45525;email;Danang
C2365;45562;paid_search;Ho Chi Minh
C2366;45599;organic;Hue
C2367;45636;social;Hanoi
C2368;44943;referral;Can Tho
C2369;44980;email;Danang
C2370;45017;paid_search;Ho Chi Minh
C2371;45054;organic;Hue
C2372;45091;social;Hanoi
C2373;45128;referral;Can Tho
C2374;45165;email;Danang
C2375;45202;paid_search;Ho Chi Minh
C2376;45239;organic;Hue
C2377;45276;social;Hanoi
C2378;45313;referral;Can Tho
C2379;45350;email;Danang
C2380;45387;paid_search;Ho Chi Minh
C2381;45424;organic;Hue
C2382;45461;social;Hanoi
C2383;45498;referral;Can Tho
C2384;45535;email;Danang
C2385;45572;paid_search;Ho Chi Minh
C2386;45609;organic;Hue
C2387;45646;social;Hanoi
C2388;44953;referral;Can Tho
C2389;44990;email;Danang
C2390;45027;paid_search;Ho Chi Minh
C2391;45064;organic;Hue
C2392;45101;social;Hanoi
C2393;45138;referral;Can Tho
C2394;45175;email;Danang
C2395;45212;paid_search;Ho Chi Minh
C2396;45249;organic;Hue
C2397;45286;social;Hanoi
C2398;45323;referral;Can Tho
C2399;45360;email;Danang
C2400;45397;paid_search;Ho Chi Minh
C2401;45434;organic;Hue
C2402;45471;social;Hanoi
C2403;45508;referral;Can Tho
C2404;45545;email;Danang
C2405;45582;paid_search;Ho Chi Minh
C2406;45619;organic;Hue
C2407;45656;social;Hanoi
C2408;44963;referral;Can Tho
C2409;45000;email;Danang
C2410;45037;paid_search;Ho Chi Minh
C2411;45074;organic;Hue
C2412;45111;social;Hanoi
C2413;45148;referral;Can Tho
C2414;45185;email;Danang
C2415;45222;paid_search;Ho Chi Minh
C2416;45259;organic;Hue
C2417;45296;social;Hanoi
C2418;45333;referral;Can Tho
C2419;45370;email;Danang
C2420;45407;paid_search;Ho Chi Minh
C2421;45444;organic;Hue
C2422;45481;social;Hanoi
C2423;45518;referral;Can Tho
C2424;45555;email;Danang
C2425;45592;paid_search;Ho Chi Minh
C2426;45629;organic;Hue
C2427;44936;social;Hanoi
C2428;44973;referral;Can Tho
C2429;45010;email;Danang
C2430;45047;paid_search;Ho Chi Minh
C2431;45084;organic;Hue
C2432;45121;social;Hanoi
C2433;45158;referral;Can Tho
C2434;45195;email;Danang
C2435;45232;paid_search;Ho Chi Minh
C2436;45269;organic;Hue
C2437;45306;social;Hanoi
C2438;45343;referral;Can Tho
C2439;45380;email;Danang
C2440;45417;paid_search;Ho Chi Minh
C2441;45454;organic;Hue
C2442;45491;social;Hanoi
C2443;45528;referral;Can Tho
C2444;45565;email;Danang
C2445;45602;paid_search;Ho Chi Minh
C2446;45639;organic;Hue
C2447;44946;social;Hanoi
C2448;44983;referral;Can Tho
C2449;45020;email;Danang
C2450;45057;paid_search;Ho Chi Minh
C2451;45094;organic;Hue
C2452;45131;social;Hanoi
C2453;45168;referral;Can Tho
C2454;45205;email;Danang
C2455;45242;paid_search;Ho Chi Minh
C2456;45279;organic;Hue
C2457;45316;social;Hanoi
C2458;45353;referral;Can Tho
C2459;45390;email;Danang
C2460;45427;paid_search;Ho Chi Minh
C2461;45464;organic;Hue
C2462;45501;social;Hanoi
C2463;45538;referral;Can Tho
C2464;45575;email;Danang
C2465;45612;paid_search;Ho Chi Minh
C2466;45649;organic;Hue
C2467;44956;social;Hanoi
C2468;44993;referral;Can Tho
C2469;45030;email;Danang
C2470;45067;paid_search;Ho Chi Minh
C2471;45104;organic;Hue
C2472;45141;social;Hanoi
C2473;45178;referral;Can Tho
C2474;45215;email;Danang
C2475;45252;paid_search;Ho Chi Minh
C2476;45289;organic;Hue
C2477;45326;social;Hanoi
C2478;45363;referral;Can Tho
C2479;45400;email;Danang
C2480;45437;paid_search;Ho Chi Minh
C2481;45474;organic;Hue
C2482;45511;social;Hanoi
C2483;45548;referral;Can Tho
;45585;email;Danang
C2485;45622;paid_search;Ho Chi Minh
C2486;44929;organic;Hue
C2487;44966;social;Hanoi
C2488;45003;referral;Can Tho
C2489;45040;email;Danang
C2490;45077;paid_search;Ho Chi Minh
C2491;45114;organic;Hue
C2492;45151;social;Hanoi
C2493;45188;referral;Can Tho
C2494;45225;email;Danang
C2495;45262;paid_search;Ho Chi Minh
C2496;45299;organic;Hue
C2497;45336;social;Hanoi
C2498;45373;referral;Can Tho
C2499;45410;email;Danang
C2500;45447;paid_search;Ho Chi Minh
C2501;45484;organic;Hue
C2502;45521;social;Hanoi
C2503;45558;referral;Can Tho
C2504;45595;email;Danang
C2505;45632;paid_search;Ho Chi Minh
C2506;44939;organic;Hue
C2507;44976;social;Hanoi
C2508;45013;referral;Can Tho
C2509;45050;email;Danang
C2510;45087;paid_search;Ho Chi Minh
C2511;45124;organic;Hue
C2512;45161;social;Hanoi
C2513;45198;referral;Can Tho
C2514;45235;email;Danang
C2515;45272;paid_search;Ho Chi Minh
C2516;45309;organic;Hue
C2517;45346;social;Hanoi
C2518;45383;referral;Can Tho
C2519;45420;email;Danang
C2520;45457;paid_search;Ho Chi Minh
C2521;45494;organic;Hue
C2522;45531;social;Hanoi
C2523;45568;referral;Can Tho
C2524;45605;email;Danang
C2525;45642;paid search;Ho Chi Minh
C2526;44949;organic;Hue
C2527;44986;social;Hanoi
C2528;45023;referral;Can Tho
C2529;45060;email;Danang
C2530;45097;paid_search;Ho Chi Minh
C2531;45134;organic;Hue
C2532;45171;social;Hanoi
C2533;45208;referral;Can Tho
C2534;45245;email;Danang
C2535;45282;paid_search;Ho Chi Minh
C2536;45319;organic;Hue
C2537;45356;social;Hanoi
C2538;45393;referral;Can Tho
C2539;45430;email;Danang
C2540;45467;paid_search;Ho Chi Minh
C2541;45504;organic;Hue
C2542;45541;social;Hanoi
C2543;45578;referral;Can Tho
C2544;45615;email;Danang
C2545;45652;paid_search;Ho Chi Minh
C2546;44959;organic;Hue
C2547;44996;social;Hanoi
C2548;45033;referral;Can Tho
C2549;45070;email;Danang
C2550;45107;paid_search;Ho Chi Minh
C2551;45144;organic;Hue
C2552;45181;social;Hanoi
C2553;45218;referral;Can Tho
C2554;45255;email;Danang
C2555;45292;paid_search;Ho Chi Minh
C2556;45329;organic;Hue
C2557;45366;social;Hanoi
C2558;45403;referral;Can Tho
C2559;45440;email;Danang
C2560;45477;paid_search;Ho Chi Minh
C2561;45514;organic;Hue
C2562;45551;social;Hanoi
C2563;45588;referral;Can Tho
C2564;45625;email;Danang
C2565;44932;paid_search;Ho Chi Minh
C2566;44969;organic;Hue
C2567;45006;social;Hanoi
C2568;45043;referral;Can Tho
C2569;45080;email;Danang
C2570;45117;paid_search;Ho Chi Minh
C2571;45154;organic;Hue
C2572;45191;social;Hanoi
C2573;45228;referral;Can Tho
C2574;45265;email;Danang
C2575;45302;paid_search;Ho Chi Minh
C2576;45339;organic;Hue
C2577;45376;social;Hanoi
;45413;referral;Can Tho
C2579;45450;email;Danang
C2580;45487;paid_search;Ho Chi Minh
C2581;45524;organic;Hue
C2582;45561;social;Hanoi
C2583;45598;referral;Can Tho
C2584;45635;email;Danang
C2585;44942;paid_search;Ho Chi Minh
C2586;44979;organic;Hue
C2587;45016;social;Hanoi
;45053;referral;Can Tho
C2589;45090;email;Danang
C2590;45127;paid_search;Ho Chi Minh
C2591;45164;organic;Hue
C2592;45201;social;Hanoi
C2593;45238;referral;Can Tho
C2594;45275;email;Danang
C2595;45312;paid_search;Ho Chi Minh
C2596;45349;organic;Hue
C2597;45386;social;Hanoi
C2598;45423;referral;Can Tho
C2599;45460;email;Danang
C2600;45497;paid_search;Ho Chi Minh
C2601;45534;organic;Hue
C2602;45571;social;Hanoi
C2603;45608;referral;Can Tho
C2604;45645;email;Danang
C2605;44952;paid_search;Ho Chi Minh
C2606;44989;organic;Hue
C2607;45026;social;Hanoi
C2608;45063;referral;Can Tho
C2609;45100;email;Danang
C2610;45137;paid_search;Ho Chi Minh
C2611;45174;organic;Hue
C2612;45211;social;Hanoi
C2613;45248;referral;Can Tho
C2614;45285;email;Danang
C2615;45322;paid_search;Ho Chi Minh
C2616;45359;organic;Hue
C2617;45396;social;Hanoi
;45433;referral;Can Tho
C2619;45470;email;Danang
C2620;45507;paid_search;Ho Chi Minh
C2621;45544;organic;Hue
C2622;45581;social;Hanoi
C2623;45618;referral;Can Tho
C2624;45655;email;Danang
